"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",105.18,105.48,105.13,105.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",105.46,105.57,104.9,104.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",105.12,105.58,105.12,105.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",105.31,105.55,105.21,105.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",105.4,105.48,104.95,105.03,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",104.94,105.12,104.84,105.1,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",104.9,104.96,104.59,104.62,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",104.49,104.79,104.35,104.71,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",104.91,104.98,104.5,104.6,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",104.78,104.95,104.63,104.83,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",104.95,104.98,104.64,104.7,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",105.12,105.2,104.79,104.95,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",104.82,104.92,104.56,104.57,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",104.52,104.68,104.3,104.63,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",104.45,104.46,104.19,104.22,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",104.18,104.32,104.03,104.09,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",104.26,104.35,104.12,104.3,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",104.13,104.17,103.77,103.88,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",103.87,104.11,103.2,104.02,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",103.95,104,103.63,103.67,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",102.91,103.22,102.72,102.83,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",103.38,103.55,103.26,103.31,105.1,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",103.15,103.16,102.92,102.98,105.1,104.7,102.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",103,103.21,102.85,103.08,105.1,104.7,102.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",102.71,103.07,102.15,102.38,105.1,104.7,102.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",102.8,103.72,102.58,103.63,105.1,104.7,102.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",103.81,103.91,103.4,103.45,105.1,104.7,102.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",103.66,103.89,103.5,103.69,105.1,104.7,102.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9
"2018-12-03",104.33,104.44,103.89,103.98,105.1,104.7,102.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-04",104.07,104.23,103.47,103.67,105.1,104.7,102.9,103.7,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-06",103.63,103.98,103.45,103.97,105.1,104.7,102.9,103.7,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-07",104.16,104.37,103.99,104.05,105.1,104.7,102.9,103.7,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-10",104.18,104.27,103.84,104.08,105.1,104.7,102.9,103.7,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-11",104.22,104.37,104.05,104.15,105.1,104.7,102.9,103.7,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-12",104.49,104.67,104.27,104.3,105.1,104.7,102.9,103.7,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-13",104.92,104.97,104.48,104.63,105.1,104.7,102.9,103.7,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-14",104.72,104.9,104.58,104.6,105.1,104.7,102.9,103.7,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-17",104.85,104.93,104.58,104.79,105.1,104.7,102.9,103.7,NA,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-18",103.67,103.94,103.46,103.56,105.1,104.7,102.9,103.7,103.6,NA,NA,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-19",103.74,103.92,103.22,103.47,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-20",103.65,103.84,103.26,103.3,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-21",103.11,103.42,102.77,102.99,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-24",103.12,103.14,102.73,102.9,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-26",102.99,103.49,102.62,103.06,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-27",102.85,103.5,102.84,103.48,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-28",103.47,103.91,103.35,103.56,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2018-12-31",103.71,103.95,103.59,103.94,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2019-01-02",103.66,104.23,103.57,103.87,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2019-01-03",103.91,104.71,103.84,104.33,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2019-01-04",104.56,105.28,104.56,105.13,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,NA,104.1,104.3,103.9
"2019-01-07",105.36,105.69,105.24,105.55,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,105.6,104.1,104.3,103.9
"2019-01-08",105.29,105.54,105.06,105.46,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,105.6,104.1,104.3,103.9
"2019-01-09",105.75,105.88,105.51,105.7,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,105.6,104.1,104.3,103.9
"2019-01-10",105.46,105.7,105.26,105.51,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,105.6,104.1,104.3,103.9
"2019-01-11",105.45,105.61,105.12,105.49,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,105.6,104.1,104.3,103.9
"2019-01-14",105.33,105.52,105.28,105.4,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,105.6,104.1,104.3,103.9
"2019-01-15",105.73,105.91,105.69,105.75,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,NA,105.6,104.1,104.3,103.9
"2019-01-16",106.16,106.22,105.83,105.89,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-17",105.87,106.28,105.62,106.22,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-18",106.59,106.93,106.47,106.7,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-22",106.76,106.86,106.52,106.7,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-23",107.15,107.32,107.01,107.28,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-24",107.72,107.85,107.62,107.78,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-25",107.83,107.96,107.6,107.67,105.1,104.7,102.9,103.7,103.6,103.3,103.2,NA,NA,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-28",107.29,107.29,107,107.18,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,NA,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-29",107.18,107.31,107.07,107.3,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,NA,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-30",107.09,108.11,107.05,108.01,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,NA,106.2,105.6,104.1,104.3,103.9
"2019-01-31",108.56,109.04,108.5,108.87,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,NA,106.2,105.6,104.1,104.3,103.9
"2019-02-01",108.25,108.68,108.01,108.55,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,NA,106.2,105.6,104.1,104.3,103.9
"2019-02-04",108.23,108.42,108.01,108.26,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,NA,106.2,105.6,104.1,104.3,103.9
"2019-02-05",108.82,109.04,108.49,108.93,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,NA,106.2,105.6,104.1,104.3,103.9
"2019-02-06",108.4,108.6,108.25,108.4,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,NA,106.2,105.6,104.1,104.3,103.9
"2019-02-07",108.18,108.29,108,108.2,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,NA,106.2,105.6,104.1,104.3,103.9
"2019-02-08",107.9,108,107.62,107.75,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-11",107.5,107.69,107.36,107.46,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-12",107.93,108.01,107.69,107.87,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-13",108.1,108.18,107.85,107.92,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-14",107.91,108.28,107.78,108.17,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-15",108.28,108.32,108.03,108.2,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-19",108.29,108.41,108.14,108.16,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-20",108.25,108.36,108.08,108.18,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-21",108.4,108.44,108.07,108.14,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-22",108.33,108.8,108.33,108.77,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-25",108.96,109.05,108.56,108.6,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
"2019-02-26",108.73,109.02,108.61,108.89,105.1,104.7,102.9,103.7,103.6,103.3,103.2,107.1,107.6,107.7,106.2,105.6,104.1,104.3,103.9
