"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-09",110.03,110.03,109.58,109.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",109.75,109.93,109.69,109.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",109.53,109.71,109.4,109.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",109.31,109.68,109.31,109.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",109.53,109.72,109.36,109.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",109.55,109.66,109.33,109.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",109.73,109.73,109.4,109.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",109.61,109.69,109.43,109.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",109.45,109.55,109.22,109.43,109.3,109.3,109.3,109.3,109.3,109.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",109.53,109.91,109.51,109.73,109.3,109.3,109.3,109.3,109.3,109.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",109.83,109.92,109.29,109.44,109.3,109.3,109.3,109.3,109.3,109.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",109.01,109.87,108.89,109.63,109.3,109.3,109.3,109.3,109.3,109.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",109.77,109.93,109.38,109.54,109.3,109.3,109.3,109.3,109.3,109.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",109.54,109.81,109.45,109.66,109.3,109.3,109.3,109.3,109.3,109.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",109.88,109.98,109.66,109.74,109.3,109.3,109.3,109.3,109.3,109.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",109.5,110.04,109.1,109.29,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-02",109.47,109.5,109,109.19,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-03",109.38,109.74,109.32,109.7,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-06",109.41,109.77,109.32,109.76,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-07",109.32,109.55,108.93,109.22,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-08",109.15,109.5,109.14,109.3,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-09",108.93,109.25,108.64,108.97,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-10",109.14,109.49,108.84,109.3,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-13",108.87,108.94,108.41,108.48,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-14",108.78,109,108.65,108.86,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-15",109.04,109.27,108.82,109.2,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-16",109.39,109.42,109.2,109.23,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-17",109.12,109.3,108.94,109,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-20",109.13,109.48,109.01,109.43,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-21",109.58,109.77,109.48,109.56,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-22",109.75,109.84,109.44,109.47,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-23",109.35,109.46,109.2,109.37,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-24",109.61,109.82,109.39,109.45,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-28",109.58,109.78,109.5,109.59,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-29",109.51,109.68,109.44,109.55,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-30",109.81,109.96,109.61,109.87,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-05-31",109.5,109.92,109.36,109.89,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-03",109.09,109.4,109.08,109.39,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-04",109.66,110.16,109.58,110.03,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-05",110.53,110.64,110.27,110.37,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-06",110.54,110.85,110.52,110.8,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-07",111.07,111.6,111,111.44,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-10",111.37,111.51,111.33,111.36,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-11",111.35,111.47,111.21,111.22,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-12",111.29,111.33,111.02,111.11,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-13",111.16,111.36,111.06,111.34,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-14",111.23,111.29,111.18,111.26,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-17",111.28,111.4,111.1,111.32,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-18",112.14,112.45,112.13,112.42,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-19",112.32,113.45,112.16,113.41,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-20",113.89,113.95,113.64,113.92,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-21",113.3,113.5,112.83,112.85,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-24",113.18,113.24,112.99,113.06,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-25",113.05,113.06,112.4,112.48,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-26",112.87,112.97,112.59,112.66,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-27",112.92,113.24,112.85,113.15,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-06-28",113.37,113.4,113.23,113.29,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-01",113.6,113.68,113.13,113.43,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-02",113.45,113.67,113.34,113.61,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-03",113.74,113.96,113.65,113.92,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-05",113.69,113.69,113.02,113.36,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-08",113.44,113.46,113.19,113.23,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-09",112.97,113.04,112.88,112.95,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-10",113.28,113.33,113.01,113.09,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-11",113.18,113.29,112.65,112.79,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-12",112.86,113.06,112.69,112.99,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-15",112.99,113.3,112.98,113.25,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-16",113.31,113.39,113.07,113.17,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-17",113.42,113.5,113.17,113.3,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-18",113.34,113.5,113.05,113.46,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-19",113.59,113.59,113.18,113.35,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-22",113.7,113.81,113.63,113.73,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-23",113.9,114.08,113.83,114.08,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-24",113.6,114.35,113.6,114.31,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-25",114.46,114.5,113.99,114.19,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-26",114.15,114.25,113.91,114.09,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-29",114.09,114.13,113.92,114.11,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-30",113.94,113.96,113.77,113.91,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-07-31",113.94,114.22,113.15,113.66,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-01",113.23,114.01,113.02,113.74,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-02",113.54,113.68,113.43,113.65,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-05",112.93,113.2,112.48,112.57,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-06",113.28,113.43,113.11,113.35,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-07",113.78,114.14,113.68,113.93,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-08",114.09,114.53,114.08,114.5,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-09",114.57,114.72,114.36,114.44,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-12",113.24,113.52,113.02,113.2,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-13",112.77,113.7,112.55,113.09,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-14",113.17,113.3,112.82,112.93,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-15",113.16,113.38,112.99,113.37,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-16",113.71,114.13,113.63,113.99,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-19",113.57,113.67,113.47,113.56,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-20",113.44,113.61,113.39,113.51,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-21",113.7,114.03,113.61,113.91,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-22",113.99,114.17,113.88,113.98,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-23",113.88,114.21,113.71,114.02,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-26",114.04,114.16,113.82,113.88,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-27",114.04,114.33,114,114.25,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-28",114.36,114.48,114.25,114.39,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-29",114.46,114.7,114.37,114.69,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
"2019-08-30",114.55,115,114.55,114.97,109.3,109.3,109.3,109.3,109.3,109.3,109.2,109.2,109.2,109.2,109.2,109.2,109.1,109.1,109.1
