"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-22",106.76,106.86,106.52,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",107.15,107.32,107.01,107.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",107.72,107.85,107.62,107.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",107.83,107.96,107.6,107.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",107.29,107.29,107,107.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",107.18,107.31,107.07,107.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",107.09,108.11,107.05,108.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",108.56,109.04,108.5,108.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",108.25,108.68,108.01,108.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",108.23,108.42,108.01,108.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",108.82,109.04,108.49,108.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8
"2019-02-06",108.4,108.6,108.25,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8
"2019-02-07",108.18,108.29,108,108.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8
"2019-02-08",107.9,108,107.62,107.75,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8
"2019-02-11",107.5,107.69,107.36,107.46,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8
"2019-02-12",107.93,108.01,107.69,107.87,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8
"2019-02-13",108.1,108.18,107.85,107.92,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8
"2019-02-14",107.91,108.28,107.78,108.17,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-02-15",108.28,108.32,108.03,108.2,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-02-19",108.29,108.41,108.14,108.16,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-02-20",108.25,108.36,108.08,108.18,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-02-21",108.4,108.44,108.07,108.14,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-02-22",108.33,108.8,108.33,108.77,107.8,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-02-25",108.96,109.05,108.56,108.6,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-02-26",108.73,109.02,108.61,108.89,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-02-27",109.24,109.31,108.78,108.93,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-02-28",109,109,108.68,108.92,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-01",108.33,108.43,108.05,108.06,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-04",108.25,108.25,107.76,107.92,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-05",107.98,108.08,107.82,108.01,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-06",108.02,108.23,107.91,107.95,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-07",108.15,108.15,107.64,107.67,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-08",107.66,107.99,107.48,107.98,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-11",108.25,108.46,108.21,108.37,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-12",108.57,108.81,108.57,108.72,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-13",108.7,108.79,108.5,108.76,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-14",108.79,108.82,108.52,108.61,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,108.8
"2019-03-15",108.95,109.09,108.83,108.99,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,108.3,108.8
"2019-03-18",109.15,109.3,109.01,109.16,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,108.3,108.8
"2019-03-19",109.34,109.5,109.14,109.21,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,108.3,108.8
"2019-03-20",109.22,110.37,108.97,110.17,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,108.3,108.8
"2019-03-21",110.15,110.3,110.03,110.13,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,108.3,108.8
"2019-03-22",109.75,109.82,109.3,109.41,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,108.3,108.8
"2019-03-25",109.4,110.04,109.34,110.01,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,108.3,108.8
"2019-03-26",109.98,110.22,109.94,110.13,107.8,107.7,108.6,NA,NA,NA,NA,NA,NA,NA,NA,110.1,108.9,108.3,108.8
"2019-03-27",109.9,110.05,109.41,109.74,107.8,107.7,108.6,109.5,109.4,NA,NA,NA,NA,NA,NA,110.1,108.9,108.3,108.8
"2019-03-28",109.56,109.99,109.51,109.98,107.8,107.7,108.6,109.5,109.4,NA,NA,NA,NA,NA,NA,110.1,108.9,108.3,108.8
"2019-03-29",110.19,110.34,109.95,110,107.8,107.7,108.6,109.5,109.4,NA,NA,NA,NA,110.2,110.3,110.1,108.9,108.3,108.8
"2019-04-01",110,110.09,109.76,109.82,107.8,107.7,108.6,109.5,109.4,NA,NA,NA,NA,110.2,110.3,110.1,108.9,108.3,108.8
"2019-04-02",109.89,109.96,109.56,109.81,107.8,107.7,108.6,109.5,109.4,NA,NA,NA,NA,110.2,110.3,110.1,108.9,108.3,108.8
"2019-04-03",109.85,109.95,109.61,109.63,107.8,107.7,108.6,109.5,109.4,NA,NA,NA,NA,110.2,110.3,110.1,108.9,108.3,108.8
"2019-04-04",109.7,109.89,109.57,109.61,107.8,107.7,108.6,109.5,109.4,NA,NA,NA,NA,110.2,110.3,110.1,108.9,108.3,108.8
"2019-04-05",109.77,110.21,109.75,110.04,107.8,107.7,108.6,109.5,109.4,NA,NA,NA,NA,110.2,110.3,110.1,108.9,108.3,108.8
"2019-04-08",109.96,109.97,109.58,109.59,107.8,107.7,108.6,109.5,109.4,109.6,NA,NA,NA,110.2,110.3,110.1,108.9,108.3,108.8
"2019-04-09",110.03,110.03,109.58,109.69,107.8,107.7,108.6,109.5,109.4,109.6,NA,NA,NA,110.2,110.3,110.1,108.9,108.3,108.8
