"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",102.85,103.5,102.84,103.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",103.47,103.91,103.35,103.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8
"2018-12-31",103.71,103.95,103.59,103.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8
"2019-01-02",103.66,104.23,103.57,103.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8
"2019-01-03",103.91,104.71,103.84,104.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8
"2019-01-04",104.56,105.28,104.56,105.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-07",105.36,105.69,105.24,105.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-08",105.29,105.54,105.06,105.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-09",105.75,105.88,105.51,105.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-10",105.46,105.7,105.26,105.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-11",105.45,105.61,105.12,105.49,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-14",105.33,105.52,105.28,105.4,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-15",105.73,105.91,105.69,105.75,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-16",106.16,106.22,105.83,105.89,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-17",105.87,106.28,105.62,106.22,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-18",106.59,106.93,106.47,106.7,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-22",106.76,106.86,106.52,106.7,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-23",107.15,107.32,107.01,107.28,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-24",107.72,107.85,107.62,107.78,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-25",107.83,107.96,107.6,107.67,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
"2019-01-28",107.29,107.29,107,107.18,105.2,105.1,107.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,103.8
