"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-10-25",28.47,28.73,28.46,28.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-28",28.75,28.92,28.74,28.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-29",28.73,29,28.7,28.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-30",28.86,28.92,28.64,28.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-31",28.74,28.75,28.47,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-01",28.92,29.15,28.86,29.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-04",29.37,29.42,29.29,29.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-05",29.46,29.62,29.41,29.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-06",29.46,29.62,29.42,29.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-07",29.81,30.03,29.74,29.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-08",29.82,29.85,29.64,29.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-11",29.66,29.82,29.62,29.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-12",29.77,29.89,29.69,29.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-13",29.57,29.71,29.45,29.61,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6
"2019-11-14",29.53,29.67,29.47,29.65,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6
"2019-11-15",29.77,29.8,29.66,29.76,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6
"2019-11-18",29.75,29.82,29.66,29.81,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6
"2019-11-19",29.88,29.97,29.79,29.86,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6
"2019-11-20",29.75,29.81,29.52,29.71,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6
"2019-11-21",29.79,29.84,29.59,29.69,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6
"2019-11-22",29.74,29.95,29.74,29.9,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.6,29.6,29.6,29.6,29.6,29.6
