"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",25.75,25.8,25.62,25.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",25.94,26.23,25.93,26.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",26.25,26.43,26.19,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",26.01,26.08,25.73,25.89,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-02-15",26.09,26.43,26.06,26.42,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-02-19",26.31,26.55,26.22,26.48,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-02-20",26.46,26.64,26.4,26.64,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-02-21",26.59,26.68,26.41,26.51,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-02-22",26.5,26.58,26.36,26.45,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-02-25",26.58,26.82,26.54,26.56,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-02-26",26.38,26.69,26.36,26.5,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-02-27",26.44,26.64,26.4,26.6,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-02-28",26.6,26.65,26.51,26.53,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-03-01",26.75,26.94,26.61,26.69,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,NA,NA,NA
"2019-03-04",26.76,26.94,26.3,26.53,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,26.4,26.4,26.4
"2019-03-05",26.57,26.58,26.22,26.43,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,26.4,26.4,26.4
"2019-03-06",26.42,26.51,26.23,26.25,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,26.4,26.4,26.4
"2019-03-07",26.15,26.15,25.83,25.98,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,26.4,26.4,26.4
"2019-03-08",25.69,25.99,25.68,25.98,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,26.4,26.4,26.4
"2019-03-11",26.1,26.32,26.08,26.23,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,26.4,26.4,26.4
"2019-03-12",26.28,26.39,26.24,26.29,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,26.4,26.4,26.4
