"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",27.14,27.27,27.07,27.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",27.21,27.33,27,27.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",27.23,27.31,26.96,26.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",27,27.46,26.93,27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",27.4,27.59,27.27,27.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",27.49,27.53,27.12,27.43,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-06-21",27.3,27.48,27.18,27.21,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-06-24",27.17,27.36,27.08,27.12,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-06-25",27.11,27.15,26.89,27.02,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-06-26",27.08,27.21,26.96,26.98,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-06-27",27.07,27.29,27.07,27.22,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-06-28",27.53,27.7,27.43,27.6,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-07-01",27.92,28.05,27.78,27.93,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-07-02",27.89,27.98,27.71,27.88,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-07-03",27.95,28.09,27.87,28.07,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-07-05",28.17,28.27,28.03,28.17,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-07-08",28.01,28.13,27.94,28.01,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-07-09",27.83,28.12,27.81,28.09,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-07-10",28.08,28.23,27.93,27.97,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-07-11",28.01,28.17,27.96,28.13,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
"2019-07-12",28.17,28.32,28.11,28.3,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.1,27.1,27.1,27.1,27.1,27.1
