"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",27.34,27.53,27.28,27.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",27.27,27.56,27.2,27.46,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA
"2019-04-26",27.45,27.72,27.41,27.71,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA
"2019-04-29",27.79,28.13,27.73,27.99,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA
"2019-04-30",28.02,28.06,27.78,28.01,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA
"2019-05-01",28.05,28.14,27.77,27.78,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA
"2019-05-02",27.77,27.95,27.62,27.83,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-03",27.94,28.12,27.88,28.06,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-06",27.58,27.98,27.53,27.89,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-07",27.62,27.68,27.23,27.41,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-08",27.31,27.59,27.23,27.34,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-09",27.03,27.36,26.89,27.32,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-10",27.15,27.53,26.91,27.47,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-13",26.93,26.99,26.59,26.67,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-14",26.74,27.12,26.71,26.88,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-15",26.62,26.92,26.52,26.77,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-16",26.88,27.21,26.86,27.05,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-17",26.79,27.14,26.75,26.89,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-20",26.78,27.03,26.78,26.93,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-21",27.02,27.18,27.02,27.16,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
"2019-05-22",27.05,27.11,26.95,27.03,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.6,27.6,27.6,27.6
