"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",26.88,27.21,26.86,27.05,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",26.79,27.14,26.75,26.89,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",26.78,27.03,26.78,26.93,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",27.02,27.18,27.02,27.16,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",27.05,27.11,26.95,27.03,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",26.77,26.78,26.42,26.63,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-05-24",26.75,26.87,26.67,26.84,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-05-28",26.78,26.86,26.53,26.54,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-05-29",26.34,26.55,26.21,26.51,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-05-30",26.56,26.71,26.28,26.41,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-05-31",26.07,26.2,25.99,26.01,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-03",25.97,26.29,25.92,26.18,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-04",26.5,26.92,26.43,26.89,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-05",26.94,27.08,26.71,27.06,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-06",27.07,27.27,26.92,27.17,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-07",27.16,27.25,27.08,27.12,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-10",27.28,27.55,27.28,27.35,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-11",27.5,27.61,27.27,27.35,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-12",27.33,27.38,27.03,27.1,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-13",27.14,27.27,27.07,27.17,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
"2019-06-14",27.21,27.33,27,27.24,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,26.7,26.7,26.7,26.7,26.7,26.7,26.7
