"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",41.07,41.14,40.91,41.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",41.08,41.1,40.72,40.9,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,NA,NA,NA,NA
"2019-03-05",40.87,41,40.81,40.91,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,NA,NA,NA,NA
"2019-03-06",40.96,40.97,40.78,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,NA,NA,NA,NA
"2019-03-07",40.64,40.66,40.25,40.27,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-08",40.01,40.23,39.99,40.23,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-11",40.27,40.6,40.27,40.6,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-12",40.62,40.68,40.57,40.64,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-13",40.77,40.96,40.74,40.92,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-14",40.86,40.95,40.81,40.89,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-15",41.14,41.31,41.05,41.28,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-18",41.34,41.45,41.28,41.45,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-19",41.68,41.7,41.43,41.53,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-20",41.39,41.73,41.21,41.52,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-21",41.27,41.53,41.27,41.53,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-22",41.05,41.12,40.71,40.73,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-25",40.66,40.8,40.58,40.75,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-26",41.06,41.12,40.89,40.99,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-27",41.06,41.11,40.69,40.94,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-28",40.72,40.77,40.55,40.72,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
"2019-03-29",40.9,40.91,40.69,40.87,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.6,40.6,40.6,40.6
