"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",41.83,41.84,41.64,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",41.59,41.69,41.54,41.67,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,NA,NA,NA
"2019-04-26",41.75,41.84,41.67,41.83,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,NA,NA,NA
"2019-04-29",41.89,42.04,41.84,42,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-04-30",41.98,42.09,41.84,42.01,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-01",42.09,42.14,41.74,41.76,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-02",41.82,41.82,41.59,41.68,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-03",41.88,42.12,41.85,42.1,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-06",41.22,41.71,41.16,41.67,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-07",41.3,41.32,40.83,40.97,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-08",40.99,41.16,40.91,41.04,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-09",40.53,40.81,40.38,40.75,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-10",40.77,41.06,40.49,41.01,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-13",40.28,40.33,40,40.08,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-14",40.36,40.6,40.33,40.48,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-15",40.22,40.69,40.19,40.64,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-16",40.78,41.06,40.73,40.92,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-17",40.64,40.85,40.61,40.66,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-20",40.47,40.61,40.37,40.48,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-21",40.7,40.8,40.6,40.77,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
"2019-05-22",40.59,40.69,40.57,40.6,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.9,41.9,41.9
