"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",41.21,41.25,41.07,41.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",40.91,40.93,40.84,40.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",40.36,40.55,40.36,40.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",40.74,41.02,40.67,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",41.08,41.34,41.02,41.24,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-06-20",41.77,41.78,41.52,41.65,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-06-21",41.48,41.59,41.45,41.48,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-06-24",41.58,41.63,41.53,41.56,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-06-25",41.58,41.6,41.31,41.32,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-06-26",41.45,41.49,41.35,41.36,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-06-27",41.48,41.53,41.45,41.49,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-06-28",41.67,41.74,41.63,41.69,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-07-01",42.11,42.11,41.79,41.9,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-07-02",41.99,42.05,41.93,42.02,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-07-03",42.22,42.28,42.14,42.27,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,NA,NA,NA,NA,NA
"2019-07-05",41.94,41.99,41.71,41.97,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.9,41.9,41.9,41.9,41.9
"2019-07-08",41.66,41.77,41.64,41.71,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.9,41.9,41.9,41.9,41.9
"2019-07-09",41.38,41.53,41.35,41.5,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.9,41.9,41.9,41.9,41.9
"2019-07-10",41.76,41.81,41.61,41.69,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.9,41.9,41.9,41.9,41.9
"2019-07-11",41.8,41.81,41.59,41.69,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.9,41.9,41.9,41.9,41.9
"2019-07-12",41.69,41.74,41.62,41.74,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.9,41.9,41.9,41.9,41.9
