"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",40.78,41.06,40.73,40.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",40.64,40.85,40.61,40.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",40.47,40.61,40.37,40.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",40.7,40.8,40.6,40.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",40.59,40.69,40.57,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",40.18,40.3,40.05,40.2,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-05-24",40.61,40.63,40.46,40.61,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-05-28",40.64,40.68,40.26,40.26,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-05-29",39.98,40.02,39.8,39.99,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-05-30",40.07,40.15,40,40.14,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-05-31",39.65,39.86,39.61,39.83,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-03",39.92,40.1,39.82,40.01,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-04",40.3,40.53,40.19,40.51,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-05",40.69,40.69,40.43,40.5,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-06",40.64,40.74,40.53,40.66,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-07",40.99,41.24,40.99,41.15,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-10",41.29,41.35,41.19,41.24,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-11",41.52,41.62,41.38,41.46,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-12",41.28,41.35,41.11,41.13,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-13",41.21,41.25,41.07,41.16,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
"2019-06-14",40.91,40.93,40.84,40.88,40.2,40.2,40.2,40.2,40.2,40.1,40.1,40.1,40.1,40.1,40,40,40,40,40
