"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20"
"2015-11-20",209.480946,210.141012,208.880886,209.33173108,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-11-23",209.340932,210.000998,208.540852,209.070905,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-11-24",207.910789,209.850983,207.450743,209.370935,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-11-25",209.3729352,209.760974,209.030901,209.340932,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-11-27",209.42094,209.82098,208.880886,209.560954,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-11-30",209.850983,209.910989,208.580856,208.700868,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-01",209.42094,210.841082,209.130911,210.761074,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-02",210.641062,211.0211,208.250823,208.5498529,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-03",208.990897,209.150913,204.77157511,205.630561,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-04",206.100608,209.990997,205.950593,209.660964,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-07",209.150913,209.260924,207.22072,208.32083,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-08",206.540652,208.060804,205.800578,206.950693,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-09",206.300628,208.700868,204.200418,205.390537,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-10",205.410539,207.450743,205.170515,205.860584,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-11",203.400338,204.150413,201.530151,201.900188,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-14",202.090207,203.070305,199.969995,203.000298,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-15",204.630461,206.130611,202.88688666,205.05130308,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-16",206.660664,208.370835,204.82048,208.000798,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-17",208.49034695,208.500848,204.860484,204.890487,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2015-12-18",202.790277,202.950293,199.979996,199.979996,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
