"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-20",90.9,91.11,90.64,90.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",90.48,90.55,89.37,89.77,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,NA,NA,NA,NA
"2019-06-24",90.16,90.17,89.1,89.22,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-06-25",89.25,89.57,88.04,88.08,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-06-26",88.02,88.18,86.18,86.38,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-06-27",86.87,87.47,86.81,87.36,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-06-28",87.5,88.22,87.43,87.76,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-01",88.14,88.25,86.68,87.61,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-02",87.91,89.06,87.76,89.03,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-03",89.2,90.24,89.19,90.16,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-05",89.3,90.13,88.51,89.83,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-08",89.74,90.34,89.64,90.12,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-09",90.19,90.64,89.8,90.54,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-10",90.92,91.22,90.44,90.99,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-11",90.98,90.98,89.59,89.96,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-12",90.02,90.13,89.46,89.78,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-15",89.9,90.35,89.64,89.79,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-16",89.51,89.9,89.25,89.57,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-17",89.75,90.02,88.75,89.25,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-18",89.02,89.5,88.57,89.23,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-19",89.39,89.51,87.76,87.84,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-22",88.05,88.14,87.49,87.8,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-23",88.03,88.75,87.77,88.72,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-24",88.88,89.05,88.47,88.91,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-25",88.77,88.93,88.07,88.44,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-26",88.52,88.96,88.16,88.78,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-29",88.99,89.64,88.89,89.05,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-30",88.96,90.02,88.89,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-07-31",89.78,90.39,88.83,89.37,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-01",89.55,90.14,88.8,89.31,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-02",89.38,90.23,89.13,89.76,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-05",89.43,89.45,86.93,88.06,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-06",88.16,89.46,88.03,89.04,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-07",89.47,90.47,87.85,89.93,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-08",90.43,91.48,89.43,91.45,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-09",91.18,91.7,90.5,91.4,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-12",91.33,91.5,90.64,91.1,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-13",91.22,91.54,90.5,91.19,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-14",90.87,90.95,89.54,89.71,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-15",89.97,90.83,89.81,90.69,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-16",90.92,91.72,90.75,91.52,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-19",91.86,92.41,91.52,92.2,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-20",92.42,92.66,91.47,91.5,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-21",91.83,92.09,91.45,91.86,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
"2019-08-22",91.9,92.4,91.37,92.3,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.2,89.2,89.2,89.2
