"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",87.02,87.91,86.82,86.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,NA
"2019-05-02",86.78,87.82,86.77,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,NA
"2019-05-03",87.22,87.75,86.99,87.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,NA
"2019-05-06",87.62,87.63,86.82,87.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,NA
"2019-05-07",87.11,87.21,85.28,85.84,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,NA
"2019-05-08",85.85,86.58,85.72,85.78,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,NA
"2019-05-09",85.62,86.14,85,86.01,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,NA
"2019-05-10",85.86,87.14,85.67,86.94,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,NA
"2019-05-13",86.21,86.96,86.13,86.83,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,NA
"2019-05-14",87,87.44,86.83,87.15,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,87.4
"2019-05-15",86.9,87.96,86.81,87.7,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,87.4
"2019-05-16",87.62,88.52,87.53,88.22,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,87.4
"2019-05-17",87.83,88.17,87.54,87.97,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,87.4
"2019-05-20",87.56,87.82,86.33,86.67,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,87.4
"2019-05-21",86.86,87.61,86.86,87.4,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,87.4
"2019-05-22",87.39,87.72,87.26,87.66,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,87.4
"2019-05-23",87.31,87.93,87.18,87.85,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,87.4
"2019-05-24",88.24,88.56,88.02,88.09,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,NA,87.5,87.7,87.4
"2019-05-28",88.42,88.61,87.16,87.17,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,87.9,87.5,87.7,87.4
"2019-05-29",87.08,87.7,85.79,86.1,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,87.9,87.5,87.7,87.4
"2019-05-30",86.2,86.83,86.1,86.44,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,87.9,87.5,87.7,87.4
"2019-05-31",86.16,87.38,85.93,86.88,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,87.9,87.5,87.7,87.4
"2019-06-03",87.15,87.39,86.56,87.19,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,87.9,87.5,87.7,87.4
"2019-06-04",87.2,87.25,86.08,86.9,86.1,86,85.4,85.3,NA,NA,NA,NA,NA,NA,NA,87.9,87.5,87.7,87.4
"2019-06-05",87.38,88.75,87.13,88.72,86.1,86,85.4,85.3,NA,NA,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-06",88.85,89,88.19,88.87,86.1,86,85.4,85.3,NA,NA,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-07",89.38,89.64,89,89.12,86.1,86,85.4,85.3,NA,NA,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-10",89.12,89.41,88.51,88.88,86.1,86,85.4,85.3,88.5,NA,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-11",89.05,89.32,88.42,89.03,86.1,86,85.4,85.3,88.5,88.4,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-12",89.07,89.63,89,89.32,86.1,86,85.4,85.3,88.5,88.4,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-13",89.5,89.65,89.16,89.64,86.1,86,85.4,85.3,88.5,88.4,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-14",89.64,90.18,89.48,89.79,86.1,86,85.4,85.3,88.5,88.4,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-17",89.46,90.11,89.19,90.02,86.1,86,85.4,85.3,88.5,88.4,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-18",90.42,90.87,89.48,89.86,86.1,86,85.4,85.3,88.5,88.4,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-19",89.77,90.65,89.34,90.41,86.1,86,85.4,85.3,88.5,88.4,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-20",90.9,91.11,90.64,90.81,86.1,86,85.4,85.3,88.5,88.4,NA,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-21",90.48,90.55,89.37,89.77,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-24",90.16,90.17,89.1,89.22,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-25",89.25,89.57,88.04,88.08,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-26",88.02,88.18,86.18,86.38,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-27",86.87,87.47,86.81,87.36,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-06-28",87.5,88.22,87.43,87.76,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-07-01",88.14,88.25,86.68,87.61,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-07-02",87.91,89.06,87.76,89.03,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-07-03",89.2,90.24,89.19,90.16,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-07-05",89.3,90.13,88.51,89.83,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-07-08",89.74,90.34,89.64,90.12,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-07-09",90.19,90.64,89.8,90.54,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-07-10",90.92,91.22,90.44,90.99,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-07-11",90.98,90.98,89.59,89.96,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
"2019-07-12",90.02,90.13,89.46,89.78,86.1,86,85.4,85.3,88.5,88.4,89.7,88.3,88.2,88.1,88,87.9,87.5,87.7,87.4
