"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",73.81,74.57,72.4,74.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",75.17,75.51,74.18,74.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",74.85,75.07,73.67,74.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",74.08,74.18,72.93,73.36,73.3,73.2,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",73.32,74.9,73.18,73.79,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-04",74.27,75.29,73.9,74.67,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-07",74.9,75.89,74.6,75.34,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-08",75.78,76.91,75.53,76.72,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-09",76.81,76.98,75.91,76.63,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-10",76.41,77.83,76.25,77.69,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-11",77.6,77.97,77.21,77.91,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-14",77.73,78.13,77.35,77.66,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-15",77.77,78.59,77.74,78.41,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-16",78.38,79.2,78.27,78.94,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-17",78.82,79.36,78.78,79.34,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-18",79.6,79.63,79.03,79.61,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-22",79.51,79.7,78.77,79.42,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-23",79.47,79.61,78.91,79.42,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-24",79.33,79.87,78.92,79.7,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-25",79.96,80.7,79.67,80.64,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-28",80.46,81.47,80.25,81.38,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-29",81.35,82.05,81.16,82.03,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-30",82.11,82.96,81.9,82.67,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-01-31",82.63,83.56,81.93,83.48,73.3,73.2,73,NA,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-01",83.5,83.8,81.86,82.96,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-04",82.89,83.57,82.3,83.55,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-05",83.62,84.07,83.13,84.03,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-06",83.88,83.9,83.22,83.48,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-07",83.22,84.22,82.98,84.11,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-08",83.88,84.42,83.65,84.14,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-11",84.19,84.48,83.97,84.33,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-12",84.28,84.45,83.57,83.84,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-13",83.47,84.33,83.45,84.25,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-14",84.42,84.8,84.02,84.52,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-15",84.61,85.06,84.52,85.04,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-19",84.82,85.19,84.71,85,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-20",84.86,84.91,83.87,84.47,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-21",84.05,84.61,83.72,84.54,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-22",84.64,85.33,84.44,84.99,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-25",85.02,85.26,84.3,84.37,73.3,73.2,73,81.9,NA,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-26",84.48,84.78,83.88,84.14,73.3,73.2,73,81.9,84.2,NA,NA,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-27",83.91,84.22,83.28,83.89,73.3,73.2,73,81.9,84.2,83.6,83.3,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-02-28",83.82,85.06,83.6,84.14,73.3,73.2,73,81.9,84.2,83.6,83.3,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-03-01",83.89,84.25,83.04,83.98,73.3,73.2,73,81.9,84.2,83.6,83.3,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-03-04",84.11,84.39,83.37,84.32,73.3,73.2,73,81.9,84.2,83.6,83.3,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-03-05",84.08,84.81,84,84.53,73.3,73.2,73,81.9,84.2,83.6,83.3,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-03-06",84.66,84.75,84.05,84.17,73.3,73.2,73,81.9,84.2,83.6,83.3,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-03-07",84.17,84.74,83.76,84.01,73.3,73.2,73,81.9,84.2,83.6,83.3,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-03-08",83.74,84.39,83.73,84.1,73.3,73.2,73,81.9,84.2,83.6,83.3,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
"2019-03-11",84.32,85.37,84.03,85.33,73.3,73.2,73,81.9,84.2,83.6,83.3,74.7,74.8,74.6,74.5,74.2,74.3,74.4,NA
