"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",85.02,85.26,84.3,84.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",84.48,84.78,83.88,84.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",83.91,84.22,83.28,83.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",83.82,85.06,83.6,84.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",83.89,84.25,83.04,83.98,83.5,83.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",84.11,84.39,83.37,84.32,83.5,83.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",84.08,84.81,84,84.53,83.5,83.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-06",84.66,84.75,84.05,84.17,83.5,83.4,84.2,84.1,84,NA,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-07",84.17,84.74,83.76,84.01,83.5,83.4,84.2,84.1,84,NA,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-08",83.74,84.39,83.73,84.1,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-11",84.32,85.37,84.03,85.33,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-12",85.51,85.91,85.34,85.68,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-13",85.64,86.33,85.64,86.08,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-14",86.07,86.25,85.83,86.23,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-15",86.39,86.4,85.8,86,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-18",86.06,86.21,85.15,85.54,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-19",85.59,85.71,85.04,85.29,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-20",84.67,85.42,84.08,84.95,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-21",84.8,86.45,84.8,86.39,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-22",86.48,86.99,85.82,85.84,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-25",85.99,86.19,85.39,85.9,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-26",86.09,86.57,85.92,86.54,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,NA,84.7,NA,84.6
"2019-03-27",86.62,86.78,85.75,86.3,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-03-28",86.46,87.11,86.23,87.08,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-03-29",87.06,87.25,86.71,87.03,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-01",87.04,87.15,86.08,87,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-02",87.25,87.69,86.39,87.56,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-03",87.48,87.84,86.91,87.49,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-04",87.56,87.67,86.95,87.34,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-05",87.45,88,87.22,87.94,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-08",87.81,87.94,87.24,87.48,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-09",87.41,87.66,86.89,87.02,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-10",87.29,87.84,87.14,87.79,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-11",87.73,88.17,87.37,87.71,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-12",87.65,88.19,87.07,88.18,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-15",88.21,88.23,87.5,87.73,83.5,83.4,84.2,84.1,84,83.7,NA,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-16",87.72,87.79,85.49,85.84,83.5,83.4,84.2,84.1,84,83.7,85.6,NA,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-17",86.11,86.22,84.8,85.07,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-18",85.37,85.86,84.8,85.68,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-22",85.44,85.68,84.06,84.8,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-23",85,86.02,84.79,85.82,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-24",86.05,86.75,85.91,86.43,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-25",86.23,86.51,85.65,86.25,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-26",86.5,87,86.26,86.89,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-29",86.75,87.09,85.96,86.04,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-04-30",86.02,87.07,85.62,86.95,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,NA,NA,NA,86.8,84.7,86.7,84.6
"2019-05-01",87.02,87.91,86.82,86.94,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,87.8,87.6,87.7,86.8,84.7,86.7,84.6
"2019-05-02",86.78,87.82,86.77,87,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,87.8,87.6,87.7,86.8,84.7,86.7,84.6
"2019-05-03",87.22,87.75,86.99,87.65,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,87.8,87.6,87.7,86.8,84.7,86.7,84.6
"2019-05-06",87.62,87.63,86.82,87.38,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,87.8,87.6,87.7,86.8,84.7,86.7,84.6
"2019-05-07",87.11,87.21,85.28,85.84,83.5,83.4,84.2,84.1,84,83.7,85.6,85.4,87.8,87.6,87.7,86.8,84.7,86.7,84.6
