"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",85.51,85.91,85.34,85.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",85.64,86.33,85.64,86.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",86.07,86.25,85.83,86.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",86.39,86.4,85.8,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",86.06,86.21,85.15,85.54,85.3,85.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",85.59,85.71,85.04,85.29,85.3,85.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",84.67,85.42,84.08,84.95,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",84.8,86.45,84.8,86.39,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",86.48,86.99,85.82,85.84,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",85.99,86.19,85.39,85.9,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",86.09,86.57,85.92,86.54,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",86.62,86.78,85.75,86.3,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",86.46,87.11,86.23,87.08,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",87.06,87.25,86.71,87.03,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",87.04,87.15,86.08,87,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",87.25,87.69,86.39,87.56,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",87.48,87.84,86.91,87.49,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",87.56,87.67,86.95,87.34,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",87.45,88,87.22,87.94,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",87.81,87.94,87.24,87.48,85.3,85.3,84.9,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",87.41,87.66,86.89,87.02,85.3,85.3,84.9,84.9,87,87,86.9,86.9,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",87.29,87.84,87.14,87.79,85.3,85.3,84.9,84.9,87,87,86.9,86.9,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",87.73,88.17,87.37,87.71,85.3,85.3,84.9,84.9,87,87,86.9,86.9,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",87.65,88.19,87.07,88.18,85.3,85.3,84.9,84.9,87,87,86.9,86.9,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",88.21,88.23,87.5,87.73,85.3,85.3,84.9,84.9,87,87,86.9,86.9,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",87.72,87.79,85.49,85.84,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,NA,NA,NA,NA,NA
"2019-04-17",86.11,86.22,84.8,85.07,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,NA
"2019-04-18",85.37,85.86,84.8,85.68,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,NA
"2019-04-22",85.44,85.68,84.06,84.8,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,NA
"2019-04-23",85,86.02,84.79,85.82,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,NA
"2019-04-24",86.05,86.75,85.91,86.43,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,NA
"2019-04-25",86.23,86.51,85.65,86.25,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,NA
"2019-04-26",86.5,87,86.26,86.89,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,NA
"2019-04-29",86.75,87.09,85.96,86.04,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,NA
"2019-04-30",86.02,87.07,85.62,86.95,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,NA
"2019-05-01",87.02,87.91,86.82,86.94,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-02",86.78,87.82,86.77,87,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-03",87.22,87.75,86.99,87.65,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-06",87.62,87.63,86.82,87.38,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-07",87.11,87.21,85.28,85.84,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-08",85.85,86.58,85.72,85.78,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-09",85.62,86.14,85,86.01,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-10",85.86,87.14,85.67,86.94,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-13",86.21,86.96,86.13,86.83,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-14",87,87.44,86.83,87.15,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-15",86.9,87.96,86.81,87.7,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-16",87.62,88.52,87.53,88.22,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
"2019-05-17",87.83,88.17,87.54,87.97,85.3,85.3,84.9,84.9,87,87,86.9,86.9,85.6,85.6,85.4,85.4,84.8,84.8,87.6
