"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",87.48,87.84,86.91,87.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",87.56,87.67,86.95,87.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",87.45,88,87.22,87.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",87.81,87.94,87.24,87.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",87.41,87.66,86.89,87.02,87.1,87,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",87.29,87.84,87.14,87.79,87.1,87,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",87.73,88.17,87.37,87.71,87.1,87,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",87.65,88.19,87.07,88.18,87.1,87,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,88
"2019-04-15",88.21,88.23,87.5,87.73,87.1,87,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,88
"2019-04-16",87.72,87.79,85.49,85.84,87.1,87,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,88
"2019-04-17",86.11,86.22,84.8,85.07,87.1,87,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,88
"2019-04-18",85.37,85.86,84.8,85.68,87.1,87,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,88
"2019-04-22",85.44,85.68,84.06,84.8,87.1,87,86.9,84.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,88
"2019-04-23",85,86.02,84.79,85.82,87.1,87,86.9,84.8,NA,NA,NA,NA,NA,NA,85.7,85.8,85.6,87.9,88
"2019-04-24",86.05,86.75,85.91,86.43,87.1,87,86.9,84.8,NA,NA,NA,NA,NA,NA,85.7,85.8,85.6,87.9,88
"2019-04-25",86.23,86.51,85.65,86.25,87.1,87,86.9,84.8,NA,NA,NA,NA,NA,NA,85.7,85.8,85.6,87.9,88
"2019-04-26",86.5,87,86.26,86.89,87.1,87,86.9,84.8,NA,NA,NA,NA,NA,NA,85.7,85.8,85.6,87.9,88
"2019-04-29",86.75,87.09,85.96,86.04,87.1,87,86.9,84.8,NA,NA,NA,NA,NA,NA,85.7,85.8,85.6,87.9,88
"2019-04-30",86.02,87.07,85.62,86.95,87.1,87,86.9,84.8,85.7,85.6,NA,NA,NA,86.9,85.7,85.8,85.6,87.9,88
"2019-05-01",87.02,87.91,86.82,86.94,87.1,87,86.9,84.8,85.7,85.6,NA,NA,NA,86.9,85.7,85.8,85.6,87.9,88
"2019-05-02",86.78,87.82,86.77,87,87.1,87,86.9,84.8,85.7,85.6,NA,NA,NA,86.9,85.7,85.8,85.6,87.9,88
"2019-05-03",87.22,87.75,86.99,87.65,87.1,87,86.9,84.8,85.7,85.6,NA,NA,NA,86.9,85.7,85.8,85.6,87.9,88
"2019-05-06",87.62,87.63,86.82,87.38,87.1,87,86.9,84.8,85.7,85.6,NA,NA,NA,86.9,85.7,85.8,85.6,87.9,88
"2019-05-07",87.11,87.21,85.28,85.84,87.1,87,86.9,84.8,85.7,85.6,86,85.8,NA,86.9,85.7,85.8,85.6,87.9,88
"2019-05-08",85.85,86.58,85.72,85.78,87.1,87,86.9,84.8,85.7,85.6,86,85.8,NA,86.9,85.7,85.8,85.6,87.9,88
"2019-05-09",85.62,86.14,85,86.01,87.1,87,86.9,84.8,85.7,85.6,86,85.8,NA,86.9,85.7,85.8,85.6,87.9,88
"2019-05-10",85.86,87.14,85.67,86.94,87.1,87,86.9,84.8,85.7,85.6,86,85.8,NA,86.9,85.7,85.8,85.6,87.9,88
"2019-05-13",86.21,86.96,86.13,86.83,87.1,87,86.9,84.8,85.7,85.6,86,85.8,NA,86.9,85.7,85.8,85.6,87.9,88
