"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",78.18,78.52,77.74,78.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",78.51,78.51,76.88,77.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",77.92,79.11,77.73,78.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",78.8,79.26,78.74,79.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",79.49,80.18,79.14,80.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",80,80.27,79.6,80.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",80.05,80.48,79.83,80.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",80.35,81.05,80.18,80.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",80.41,80.73,79.86,80.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",80.67,80.82,79.79,80.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",79.89,80.01,78.83,79.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",79.83,80.61,79.4,80.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",80.63,81.17,80.09,80.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",80.49,80.81,79.79,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",79.78,80.47,79.47,79.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",79.78,80.02,79.21,79.61,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",80,80.18,79.46,79.86,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",79.68,80.17,79.46,80.13,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",80.11,80.96,79.87,80.89,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7
"2018-11-29",80.83,81.31,80.38,80.96,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7
"2018-11-30",81.01,81.72,80.83,81.66,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7
"2018-12-03",82.22,82.22,81.37,82.09,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7
"2018-12-04",82.16,82.31,80.69,80.88,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7
