"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",75.47,76.74,75.47,76.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",76.23,77.74,75.86,77.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",77.47,77.7,76.79,77.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",77.26,77.89,76.95,77.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",77.12,78.08,77.12,77.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",77.94,78.28,76.78,76.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",76.48,77.57,76.18,77.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",77.27,78.48,77.15,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",77.89,79.2,77.58,78.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",78.39,78.47,76.39,76.9,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",77.44,78.37,77.32,77.85,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",78.1,79.46,77.76,78.88,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
"2018-10-31",78.76,79.06,77.86,78.04,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
"2018-11-01",78.18,78.52,77.74,78.38,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
"2018-11-02",78.51,78.51,76.88,77.71,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
"2018-11-05",77.92,79.11,77.73,78.86,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79,78.7
"2018-11-06",78.8,79.26,78.74,79.18,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79,78.7
"2018-11-07",79.49,80.18,79.14,80.16,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79,78.7
"2018-11-08",80,80.27,79.6,80.24,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79,78.7
"2018-11-09",80.05,80.48,79.83,80.27,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79,78.7
"2018-11-12",80.35,81.05,80.18,80.25,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,79,78.7
