"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-19",80.63,81.17,80.09,80.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",80.49,80.81,79.79,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",79.78,80.47,79.47,79.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",79.78,80.02,79.21,79.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",80,80.18,79.46,79.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",79.68,80.17,79.46,80.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",80.11,80.96,79.87,80.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",80.83,81.31,80.38,80.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",81.01,81.72,80.83,81.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",82.22,82.22,81.37,82.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",82.16,82.31,80.69,80.88,81.2,81.1,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",80.51,82.99,79.77,82.92,81.2,81.1,81,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",82.6,82.85,81.52,81.79,81.2,81.1,81,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",81.8,81.88,80.31,81.3,81.2,81.1,81,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",81.51,82.09,81.34,81.35,81.2,81.1,81,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
