"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",105.13,107.19,104.49,106.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",106.76,107.37,103.44,103.54,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",104.63,107.31,104.4,106.74,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",104.04,105,102.3,103.42,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",104.5,105.53,100.99,102.59,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",102.21,104.15,101.89,104.06,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",105.48,106.48,105.12,105.39,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",105.8,107.65,105.3,107.48,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",108.5,109.29,106.83,107.99,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",108.05,108.32,106.91,108.06,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",107.97,108.85,107.86,108.6,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",109.7,111.59,109.24,111.54,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",111.08,112.15,110.76,111.56,105.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
