"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",108.46,109.14,107.72,108.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",108.91,110.63,108.34,110.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",110.4,110.4,108.39,109.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",109.26,109.37,107.06,107.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",107.58,107.99,105.98,106.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",106.84,107.32,106.19,106.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",105.13,107.19,104.49,106.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",106.76,107.37,103.44,103.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",104.63,107.31,104.4,106.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",104.04,105,102.3,103.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",104.5,105.53,100.99,102.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",102.21,104.15,101.89,104.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",105.48,106.48,105.12,105.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",105.8,107.65,105.3,107.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",108.5,109.29,106.83,107.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",108.05,108.32,106.91,108.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",107.97,108.85,107.86,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",109.7,111.59,109.24,111.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",111.08,112.15,110.76,111.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",111.1,111.26,109.49,110.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",109.78,110.12,107.59,107.78,108.5,108.2,107.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",107.98,108.82,107.3,107.77,108.5,108.2,107.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",108.79,109.47,106.65,106.98,108.5,108.2,107.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",106.06,107.05,104.19,106.81,108.5,108.2,107.9,105.7,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",105.77,106.67,105.22,106.37,108.5,108.2,107.9,105.7,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",106.12,106.43,103.47,103.77,108.5,108.2,107.9,105.7,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",100.56,102.85,100.31,101.42,108.5,108.2,107.9,105.7,106,102.7,102.6,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",102.41,103.34,102.22,102.41,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",101.94,102.65,101.94,102.03,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",103.31,104.48,103.14,104.35,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",103.94,104.73,103.63,104.61,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",105.21,107.73,104.67,107.7,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",107.48,107.88,106.58,107.22,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",107.17,108.1,106.88,107.91,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",110.21,110.6,109.3,110.01,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",109.68,110.05,105.77,106.03,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",104.13,106.52,103.52,106.52,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,NA,NA,NA,NA,NA,NA
"2018-12-07",106.08,107.17,103.11,103.37,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,NA,NA,NA,NA,NA,NA
"2018-12-10",103.26,103.97,101.35,103.44,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,NA,NA,NA,NA,NA
"2018-12-11",104.93,105.27,102.74,103.49,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,NA,NA,NA,NA,NA
"2018-12-12",104.6,105.83,104.39,104.56,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,NA,NA,NA,NA,105.7
"2018-12-13",105,105.28,103.51,104.08,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,NA,NA,NA,NA,105.7
"2018-12-14",102.98,104.11,102,102.33,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,NA,NA,NA,NA,105.7
"2018-12-17",101.6,102.05,98.99,99.69,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,NA,NA,NA,105.7
"2018-12-18",100.33,101.53,99.8,100.53,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,NA,NA,NA,105.7
"2018-12-19",100.54,102.33,97.97,98.52,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,NA,NA,NA,105.7
"2018-12-20",97.93,98.39,95.03,96.29,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,NA,NA,NA,105.7
"2018-12-21",96.34,97.78,93.54,93.78,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,NA,NA,NA,105.7
"2018-12-24",92.9,94.15,91.73,91.98,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,NA,NA,NA,105.7
"2018-12-26",92.77,97.46,92.59,97.43,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,NA,97.3,96.5,105.7
"2018-12-27",96.14,97.81,94.06,97.81,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2018-12-28",98.4,99.48,97.1,97.97,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2018-12-31",98.78,99.41,98.05,99.03,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-02",97.32,100.32,96.79,99.77,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-03",99,99.24,97.44,97.59,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-04",98.92,101.57,98.72,100.86,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-07",101.31,103.77,101.26,103.15,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-08",104.4,104.81,102.77,104.27,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-09",104.5,105.24,103.85,104.79,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-10",103.48,104.61,103.06,104.5,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-11",104.14,104.92,103.95,104.58,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-14",103.76,104.71,103.24,103.94,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-15",103.96,105.08,103.8,104.88,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-16",104.92,105.49,104.58,104.59,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-17",104.11,105.66,103.94,105.36,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-18",106.4,107.26,106.04,106.84,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-22",106.33,106.58,104.34,105.24,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-23",105.67,106.05,104.22,105.41,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-24",105.49,105.97,105.2,105.84,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-25",106.94,107.42,106.77,107.03,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-28",105.98,106.42,105.37,106.4,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-29",106.36,106.36,105.07,105.73,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-30",106.56,108.11,106.47,107.78,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-01-31",107.96,109.15,107.47,108.76,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-01",107.85,108.25,106.96,107.18,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-04",107.04,107.94,106.89,107.93,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-05",108.22,109.08,108.22,108.89,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-06",108.93,109.21,108.02,108.45,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-07",107.68,107.94,106.66,107.56,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-08",106.89,107.14,106.36,107.14,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-11",107.49,107.75,107.16,107.31,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-12",108.01,109.09,107.82,108.97,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-13",109.42,109.95,109.16,109.7,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-14",108.84,109.9,108.31,109.31,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-15",109.98,110.29,109.69,110.05,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-19",109.69,110.84,109.69,110.5,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-20",110.58,110.99,109.61,110.73,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
"2019-02-21",110.47,110.83,110.09,110.5,108.5,108.2,107.9,105.7,106,102.7,102.6,103.3,104.1,101.4,102,94.6,97.3,96.5,105.7
