"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-19",109.69,110.84,109.69,110.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",110.58,110.99,109.61,110.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",110.47,110.83,110.09,110.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",110.78,111.16,110.61,111.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",111.77,111.91,110.68,110.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",110.4,111.05,110.22,110.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",110.77,111.13,110.06,110.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",110.41,110.52,109.71,110.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",111.11,111.55,110.36,111.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",111.6,111.77,109.94,110.76,110.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",111.03,111.5,110.86,111.03,110.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",111.14,111.61,110.46,110.5,110.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",110.27,110.41,108.82,109.17,110.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",108.47,108.47,107.66,108.42,110.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",108.78,110,108.74,109.9,110.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",110.07,110.37,109.62,110.19,110.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",110.53,111.25,110.4,110.6,110.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",110.45,110.51,110.01,110.26,110.2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",110.44,110.69,109.83,110.59,110.2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",110.68,111.76,110.65,111.67,110.2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",112.06,113.17,111.78,112.23,110.2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",112.17,112.94,111.32,112.39,110.2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",112.12,114.02,112.12,113.93,110.2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",113.22,113.64,111.64,111.66,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",111.43,112.84,111.32,112.31,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",112.98,113.57,112.21,112.81,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",112.9,113.42,111.91,112.57,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",112.95,113.73,112.67,113.26,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",113.83,114.06,113.54,113.85,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",114.77,115.14,114.41,115.09,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",115.08,115.18,114.7,115.07,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",115.75,116.32,115.4,115.89,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",115.96,116.85,115.96,116.82,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",117.12,117.62,117.06,117.52,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",117.29,117.98,117.15,117.93,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",117.54,117.69,116.68,116.88,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",117,117.44,116.61,117.43,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",117.57,117.64,117.27,117.58,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",118,118.53,117.79,118.32,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",118.37,118.62,117.83,118.56,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",118.92,119.25,118.83,119.08,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",119.4,119.76,119.23,119.3,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",119.56,119.59,118.91,119.26,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",119.01,119.22,118.44,118.83,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",119.06,120.49,119.06,120.24,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",120.27,120.9,120.27,120.35,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",120.38,120.38,119.22,119.71,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",120.18,120.64,119.42,120.63,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",120.76,120.76,120.05,120.23,110.2,110,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",120.13,120.17,119.15,120.01,110.2,110,111.7,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",120.27,120.28,118.61,118.62,110.2,110,111.7,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",118.67,119.18,117.85,118.69,110.2,110,111.7,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",119.82,120.33,119.46,120.09,110.2,110,111.7,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",118.02,119.57,117.95,119.36,110.2,110,111.7,119.2,118.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",118.68,118.89,116.7,117.62,110.2,110,111.7,119.2,118.1,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",117.42,118.3,117.01,117.59,110.2,110,111.7,119.2,118.1,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",116.69,117.52,115.78,117.13,110.2,110,111.7,119.2,118.1,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",116.73,117.8,115.11,117.27,110.2,110,111.7,119.2,118.1,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
