"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",50.36,50.41,50.15,50.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",50,50,49.85,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",49.29,49.48,49.29,49.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",49.78,50.17,49.78,50.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",50.23,50.57,50.2,50.46,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,NA,NA,NA,NA,NA,NA
"2019-06-20",51.13,51.18,50.82,51.01,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,NA,NA,NA,NA,NA,NA
"2019-06-21",50.8,50.91,50.75,50.79,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,NA,NA,NA,NA,NA,NA
"2019-06-24",50.85,50.94,50.81,50.86,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,NA,NA,NA,NA,NA,NA
"2019-06-25",50.84,50.85,50.49,50.5,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,NA,NA,NA,NA,NA,NA
"2019-06-26",50.71,50.8,50.62,50.63,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,NA,NA,NA,NA,NA,NA
"2019-06-27",50.78,50.88,50.75,50.85,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,NA,NA,NA,NA,NA,NA
"2019-06-28",50.99,51.06,50.91,51,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
"2019-07-01",51.61,51.61,51.22,51.36,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
"2019-07-02",51.42,51.49,51.35,51.47,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
"2019-07-03",51.59,51.69,51.5,51.69,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
"2019-07-05",51.3,51.36,51.02,51.34,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
"2019-07-08",51.02,51.09,50.98,51.02,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
"2019-07-09",50.66,50.86,50.66,50.83,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
"2019-07-10",51.17,51.23,50.98,51.07,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
"2019-07-11",51.2,51.23,50.95,51.08,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
"2019-07-12",51.05,51.12,50.96,51.09,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,51,51,51,51,51,51
