"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",48.42,48.48,48.24,48.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",48.75,48.91,48.71,48.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",48.98,49.08,48.76,48.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",48.69,48.97,48.58,48.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",49.16,49.31,49.04,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",49.19,49.64,49.18,49.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",49.66,49.98,49.66,49.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",49.74,49.76,49.52,49.65,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,NA,NA,NA,NA
"2019-02-22",49.87,50.03,49.83,49.92,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,NA,NA,NA,NA
"2019-02-25",50.26,50.33,50.12,50.14,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,NA,NA,NA,NA
"2019-02-26",50.14,50.42,50.12,50.32,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,NA,NA,NA,NA
"2019-02-27",50.2,50.23,49.99,50.09,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,NA,NA,NA,NA
"2019-02-28",49.99,50,49.82,49.84,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.8,49.8,49.8,49.8
"2019-03-01",50.15,50.21,49.93,50.07,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.8,49.8,49.8,49.8
"2019-03-04",50.18,50.19,49.7,49.95,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.8,49.8,49.8,49.8
"2019-03-05",50.03,50.21,49.93,50.1,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.8,49.8,49.8,49.8
"2019-03-06",50.15,50.18,49.9,49.92,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.8,49.8,49.8,49.8
"2019-03-07",49.71,49.74,49.2,49.24,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.8,49.8,49.8,49.8
"2019-03-08",48.89,49.14,48.86,49.13,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.8,49.8,49.8,49.8
"2019-03-11",49.3,49.71,49.28,49.7,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.8,49.8,49.8,49.8
"2019-03-12",49.72,49.82,49.7,49.77,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.8,49.8,49.8,49.8
