"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",50.15,50.21,49.93,50.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",50.18,50.19,49.7,49.95,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-05",50.03,50.21,49.93,50.1,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-06",50.15,50.18,49.9,49.92,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-07",49.71,49.74,49.2,49.24,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-08",48.89,49.14,48.86,49.13,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-11",49.3,49.71,49.28,49.7,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-12",49.72,49.82,49.7,49.77,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-13",49.9,50.12,49.87,50.08,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-14",49.99,50.06,49.91,50.01,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-15",50.34,50.57,50.29,50.54,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-18",50.69,50.87,50.64,50.86,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-19",51.11,51.12,50.81,50.94,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-20",50.76,51.18,50.54,50.9,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-21",50.6,50.94,50.6,50.94,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-22",50.33,50.41,49.83,49.84,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-25",49.63,49.82,49.52,49.75,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-26",50.07,50.15,49.86,50.03,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-27",50.04,50.12,49.6,49.87,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-28",49.88,49.94,49.68,49.91,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
"2019-03-29",50.19,50.23,49.95,50.16,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.8,49.7,49.7,49.7,49.7
