"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",51.48,51.77,51.44,51.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",50.58,51.16,50.53,51.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",50.65,50.65,50.04,50.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",50.27,50.48,50.16,50.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",49.6,49.96,49.36,49.85,49.7,49.7,49.7,49.7,49.7,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",49.94,50.25,49.53,50.19,49.7,49.7,49.7,49.7,49.7,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",49.13,49.23,48.82,48.93,49.7,49.7,49.7,49.7,49.7,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",49.37,49.61,49.28,49.44,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-15",49.1,49.69,49.08,49.61,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-16",49.76,50.08,49.73,49.87,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-17",49.44,49.69,49.37,49.41,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-20",49.25,49.4,49.09,49.23,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-21",49.42,49.61,49.36,49.6,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-22",49.46,49.52,49.37,49.41,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-23",48.87,48.99,48.71,48.91,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-24",49.27,49.39,49.16,49.31,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-28",49.4,49.47,48.97,48.97,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-29",48.74,48.84,48.56,48.8,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-30",48.93,49.04,48.85,49.01,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-05-31",48.49,48.78,48.45,48.73,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
"2019-06-03",48.95,49.17,48.85,49.06,49.7,49.7,49.7,49.7,49.7,49.7,49.3,49.3,49.3,49.3,49.3,49.3,49.6,49.6,49.6
