"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-06-12",107.01,107.15,106.9,107.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-13",106.8,107.76,106.4,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-14",107.32,107.55,106.47,106.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-15",106.86,106.98,106.59,106.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-18",106.44,106.44,106.08,106.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-19",105.27,106.23,105.16,106.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-20",106.74,106.83,106.32,106.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-21",106.53,106.82,106.44,106.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-22",107.34,107.64,107.09,107.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-25",107.11,107.28,106.78,106.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-26",106.76,106.85,106.53,106.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-27",106.85,106.85,106.54,106.56,106.6,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-28",106.54,106.82,106.4,106.78,106.6,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-29",107.1,107.2,106.73,106.76,106.6,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-02",106.09,106.38,105.93,106.33,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-03",106.6,106.86,106.41,106.66,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-05",107.27,107.45,106.92,107.3,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-06",107.8,108.39,107.46,108.26,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-09",108.75,108.84,108.46,108.55,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-10",108.46,108.85,108.39,108.75,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-11",108.5,108.5,108.2,108.3,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-12",108.43,108.52,108.27,108.51,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-13",108.9,109.1,108.79,109.06,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-16",109.03,109.29,108.64,108.79,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-17",108.49,108.81,108.46,108.78,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-18",108.69,108.94,108.58,108.68,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-19",108.5,108.78,108.47,108.65,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-20",108.99,108.99,108.45,108.54,106.6,106.5,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-23",108.58,108.75,108.33,108.42,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-24",108.43,108.47,108.29,108.31,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-25",108.73,109.29,108.58,109.28,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-26",109.45,109.65,109.31,109.38,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-27",109.65,109.77,109.54,109.58,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-30",109.52,109.54,109.21,109.26,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-31",109.11,109.33,109.02,109.05,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-01",108.47,108.48,108.06,108.21,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-02",107.8,108.16,107.59,108.07,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-03",108.2,108.48,108.15,108.32,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-06",108.33,108.39,108.11,108.11,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-07",108.17,108.26,107.97,107.97,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-08",107.9,108.02,107.75,107.98,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09",107.78,107.95,107.39,107.58,106.6,106.5,106.4,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-10",106.6,106.68,106.08,106.35,106.6,106.5,106.4,108.4,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-13",105.3,106.02,105.27,105.9,106.6,106.5,106.4,108.4,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-14",106.55,106.71,106.29,106.62,106.6,106.5,106.4,108.4,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",106.37,106.58,106.01,106.37,106.6,106.5,106.4,108.4,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",106.52,106.8,106.44,106.58,106.6,106.5,106.4,108.4,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",106.59,107.09,106.52,107.02,106.6,106.5,106.4,108.4,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",106.87,106.92,106.63,106.88,106.6,106.5,106.4,108.4,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-21",106.99,107.28,106.99,107.17,106.6,106.5,106.4,108.4,106.2,107.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-22",107.57,107.7,107.37,107.65,106.6,106.5,106.4,108.4,106.2,107.2,NA,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-08-23",107.47,107.59,107.07,107.13,106.6,106.5,106.4,108.4,106.2,107.2,NA,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-08-24",107.28,107.48,107.06,107.41,106.6,106.5,106.4,108.4,106.2,107.2,NA,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-08-27",107.31,107.63,107.31,107.54,106.6,106.5,106.4,108.4,106.2,107.2,NA,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-08-28",107.52,107.55,107.32,107.34,106.6,106.5,106.4,108.4,106.2,107.2,NA,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-08-29",107.12,107.38,106.85,107.05,106.6,106.5,106.4,108.4,106.2,107.2,NA,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-08-30",106.71,106.79,106.3,106.43,106.6,106.5,106.4,108.4,106.2,107.2,NA,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-08-31",106.12,106.6,106.06,106.1,106.6,106.5,106.4,108.4,106.2,107.2,NA,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-04",105,105.51,104.98,105.34,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-05",105.11,105.58,105.1,105.41,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-06",105.98,106.2,105.53,105.88,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-07",105.86,105.96,105.56,105.61,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-10",105.57,105.59,105.35,105.42,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-11",105.2,105.31,105.07,105.2,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-12",105.41,105.78,105.33,105.54,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-13",106.39,106.72,106.26,106.54,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-14",106.72,106.78,106.45,106.69,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,NA,107.7
"2018-09-17",106.4,106.56,106.24,106.37,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,106.4,107.7
"2018-09-18",106.25,106.36,105.99,106.05,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,106.4,107.7
"2018-09-19",106.28,106.5,106.26,106.4,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,106.4,107.7
"2018-09-20",106.82,107.07,106.64,106.99,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,106.4,107.7
"2018-09-21",107.08,107.34,106.97,107.26,106.6,106.5,106.4,108.4,106.2,107.2,105.4,NA,NA,NA,NA,NA,NA,106.4,107.7
