"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",104.45,104.46,104.19,104.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",104.18,104.32,104.03,104.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",104.26,104.35,104.12,104.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",104.13,104.17,103.77,103.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",103.87,104.11,103.2,104.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",103.95,104,103.63,103.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",102.91,103.22,102.72,102.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",103.38,103.55,103.26,103.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",103.15,103.16,102.92,102.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",103,103.21,102.85,103.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",102.71,103.07,102.15,102.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",102.8,103.72,102.58,103.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7
"2018-11-29",103.81,103.91,103.4,103.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7
"2018-11-30",103.66,103.89,103.5,103.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7
"2018-12-03",104.33,104.44,103.89,103.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,103.7
"2018-12-04",104.07,104.23,103.47,103.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,103.7
"2018-12-06",103.63,103.98,103.45,103.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,103.7
"2018-12-07",104.16,104.37,103.99,104.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,103.7
"2018-12-10",104.18,104.27,103.84,104.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,103.7
"2018-12-11",104.22,104.37,104.05,104.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-12",104.49,104.67,104.27,104.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-13",104.92,104.97,104.48,104.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-14",104.72,104.9,104.58,104.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-17",104.85,104.93,104.58,104.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-18",103.67,103.94,103.46,103.56,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-19",103.74,103.92,103.22,103.47,103.5,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-20",103.65,103.84,103.26,103.3,103.5,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-21",103.11,103.42,102.77,102.99,103.5,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-24",103.12,103.14,102.73,102.9,103.5,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-26",102.99,103.49,102.62,103.06,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-27",102.85,103.5,102.84,103.48,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-28",103.47,103.91,103.35,103.56,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2018-12-31",103.71,103.95,103.59,103.94,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-02",103.66,104.23,103.57,103.87,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-03",103.91,104.71,103.84,104.33,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-04",104.56,105.28,104.56,105.13,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-07",105.36,105.69,105.24,105.55,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-08",105.29,105.54,105.06,105.46,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-09",105.75,105.88,105.51,105.7,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-10",105.46,105.7,105.26,105.51,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-11",105.45,105.61,105.12,105.49,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-14",105.33,105.52,105.28,105.4,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-15",105.73,105.91,105.69,105.75,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-16",106.16,106.22,105.83,105.89,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-17",105.87,106.28,105.62,106.22,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-18",106.59,106.93,106.47,106.7,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-22",106.76,106.86,106.52,106.7,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,104.1,103.7
"2019-01-23",107.15,107.32,107.01,107.28,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,NA,NA,107.2,104.4,104.1,103.7
"2019-01-24",107.72,107.85,107.62,107.78,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-01-25",107.83,107.96,107.6,107.67,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-01-28",107.29,107.29,107,107.18,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-01-29",107.18,107.31,107.07,107.3,103.5,103.2,102.7,NA,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-01-30",107.09,108.11,107.05,108.01,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-01-31",108.56,109.04,108.5,108.87,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-01",108.25,108.68,108.01,108.55,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-04",108.23,108.42,108.01,108.26,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-05",108.82,109.04,108.49,108.93,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-06",108.4,108.6,108.25,108.4,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-07",108.18,108.29,108,108.2,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-08",107.9,108,107.62,107.75,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-11",107.5,107.69,107.36,107.46,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-12",107.93,108.01,107.69,107.87,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-13",108.1,108.18,107.85,107.92,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-14",107.91,108.28,107.78,108.17,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-15",108.28,108.32,108.03,108.2,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-19",108.29,108.41,108.14,108.16,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-20",108.25,108.36,108.08,108.18,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-21",108.4,108.44,108.07,108.14,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-22",108.33,108.8,108.33,108.77,103.5,103.2,102.7,107.6,NA,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-25",108.96,109.05,108.56,108.6,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-26",108.73,109.02,108.61,108.89,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-27",109.24,109.31,108.78,108.93,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-02-28",109,109,108.68,108.92,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-01",108.33,108.43,108.05,108.06,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-04",108.25,108.25,107.76,107.92,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-05",107.98,108.08,107.82,108.01,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-06",108.02,108.23,107.91,107.95,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-07",108.15,108.15,107.64,107.67,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-08",107.66,107.99,107.48,107.98,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-11",108.25,108.46,108.21,108.37,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-12",108.57,108.81,108.57,108.72,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-13",108.7,108.79,108.5,108.76,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-14",108.79,108.82,108.52,108.61,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-15",108.95,109.09,108.83,108.99,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-18",109.15,109.3,109.01,109.16,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-19",109.34,109.5,109.14,109.21,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-20",109.22,110.37,108.97,110.17,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-21",110.15,110.3,110.03,110.13,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
"2019-03-22",109.75,109.82,109.3,109.41,103.5,103.2,102.7,107.6,108.6,NA,NA,NA,NA,107.6,107.7,107.2,104.4,104.1,103.7
