"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-08-03",108.2,108.48,108.15,108.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-06",108.33,108.39,108.11,108.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-07",108.17,108.26,107.97,107.97,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-08",107.9,108.02,107.75,107.98,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09",107.78,107.95,107.39,107.58,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-10",106.6,106.68,106.08,106.35,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-13",105.3,106.02,105.27,105.9,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-14",106.55,106.71,106.29,106.62,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",106.37,106.58,106.01,106.37,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",106.52,106.8,106.44,106.58,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",106.59,107.09,106.52,107.02,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",106.87,106.92,106.63,106.88,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-21",106.99,107.28,106.99,107.17,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-22",107.57,107.7,107.37,107.65,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-23",107.47,107.59,107.07,107.13,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-24",107.28,107.48,107.06,107.41,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-27",107.31,107.63,107.31,107.54,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-28",107.52,107.55,107.32,107.34,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-29",107.12,107.38,106.85,107.05,108,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-30",106.71,106.79,106.3,106.43,108,107.8,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
