"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-06-01",122.59,123.09,122.44,122.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-04",122.85,122.93,122.38,122.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-05",122.55,123.23,122.28,122.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-06",123.08,123.35,122.63,122.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-07",122.96,123.15,122.69,122.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-08",123.08,123.12,122.91,123.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-11",123.1,123.42,123.01,123.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-12",122.95,123.18,122.64,122.82,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-13",122.84,123.34,122.47,123.18,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-14",123.63,123.86,123.32,123.39,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-15",122.18,122.2,120.83,121.31,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-18",121.35,121.44,120.99,121.12,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-19",120.81,121.03,120.58,120.84,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-20",120.79,120.81,120.16,120.26,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-21",119.92,120.32,119.82,120.06,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-22",120.22,120.4,120.1,120.34,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-25",120,120.23,119.82,119.89,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-26",119.28,119.59,119.09,119.28,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-27",118.96,119.05,118.48,118.59,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-28",118.59,118.67,118.01,118.23,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-29",118.43,118.94,118.26,118.65,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-02",118.18,118.21,117.4,117.45,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-03",118.4,119.08,118.38,118.66,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-05",118.92,119.33,118.77,119.07,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-06",118.97,119.03,118.73,118.86,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-09",119.65,119.73,119.14,119.16,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-10",118.88,119,118.61,118.9,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-11",118.45,118.53,117.62,117.64,122.8,117.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-12",118,118.27,117.94,118.12,122.8,117.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-13",117.62,117.75,117.44,117.59,122.8,117.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-16",117.51,117.63,117.28,117.54,122.8,117.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-17",116.72,116.93,116.12,116.29,122.8,117.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-18",116.03,116.35,115.83,116.28,122.8,117.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-19",115.13,116.47,115.12,115.81,122.8,117.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-20",116.4,116.71,116.24,116.57,122.8,117.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-23",116.25,116.31,115.76,116.01,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-24",116.22,116.43,115.91,116.01,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-25",116.79,116.83,116.27,116.67,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-26",116.24,116.51,115.77,115.8,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-27",115.92,116.24,115.77,115.84,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-30",115.8,116.02,115.64,115.65,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-31",115.47,116.35,115.39,115.97,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-01",115.63,115.7,115.12,115.16,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-02",115.17,115.23,114.42,114.51,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-03",115.09,115.53,114.86,114.91,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-06",114.56,114.72,114.31,114.33,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-07",114.85,114.94,114.42,114.59,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-08",114.75,114.95,114.41,114.91,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09",115.02,115.12,114.69,114.75,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-10",114.81,115.23,114.6,114.69,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-13",113.81,113.81,112.83,112.98,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-14",113.25,113.48,112.84,113.07,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",112.17,112.18,111.06,111.21,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",111.46,111.88,111.1,111.11,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",111.69,112.15,111.38,112.13,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",112.38,112.74,112.16,112.68,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-21",112.77,113.1,112.44,113.03,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-22",113.39,113.49,113.07,113.27,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-23",112.68,112.88,112.06,112.2,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-24",113.25,114.42,113.21,114.12,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-27",114.12,114.78,114.12,114.58,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-28",114.76,114.87,113.55,113.7,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-29",114.16,114.21,113.85,114.2,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-30",113.92,113.93,113.24,113.63,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-31",113.72,114.06,113.44,113.5,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-04",112.75,113.07,112.61,112.95,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05",113.36,113.44,113.12,113.31,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-06",113.89,114.26,113.28,113.54,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07",113.26,113.6,112.97,113.23,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-10",113.26,113.43,113,113.16,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-11",112.65,113.37,112.42,113.22,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-12",113.12,114.39,113.05,114.17,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-13",114.72,114.78,113.58,113.77,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-14",113.79,113.9,112.91,113.01,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-17",113.6,114.03,113.55,113.6,122.8,117.6,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
