"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-07-19",115.13,116.47,115.12,115.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-20",116.4,116.71,116.24,116.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-23",116.25,116.31,115.76,116.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-24",116.22,116.43,115.91,116.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-25",116.79,116.83,116.27,116.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-26",116.24,116.51,115.77,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-27",115.92,116.24,115.77,115.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-30",115.8,116.02,115.64,115.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-31",115.47,116.35,115.39,115.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-01",115.63,115.7,115.12,115.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-02",115.17,115.23,114.42,114.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-03",115.09,115.53,114.86,114.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-06",114.56,114.72,114.31,114.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-07",114.85,114.94,114.42,114.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-08",114.75,114.95,114.41,114.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09",115.02,115.12,114.69,114.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-10",114.81,115.23,114.6,114.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-13",113.81,113.81,112.83,112.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-14",113.25,113.48,112.84,113.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",112.17,112.18,111.06,111.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",111.46,111.88,111.1,111.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",111.69,112.15,111.38,112.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",112.38,112.74,112.16,112.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-21",112.77,113.1,112.44,113.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-22",113.39,113.49,113.07,113.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-23",112.68,112.88,112.06,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-24",113.25,114.42,113.21,114.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-27",114.12,114.78,114.12,114.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-28",114.76,114.87,113.55,113.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-29",114.16,114.21,113.85,114.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-30",113.92,113.93,113.24,113.63,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-31",113.72,114.06,113.44,113.5,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-04",112.75,113.07,112.61,112.95,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05",113.36,113.44,113.12,113.31,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-06",113.89,114.26,113.28,113.54,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07",113.26,113.6,112.97,113.23,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-10",113.26,113.43,113,113.16,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-11",112.65,113.37,112.42,113.22,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-12",113.12,114.39,113.05,114.17,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-13",114.72,114.78,113.58,113.77,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-14",113.79,113.9,112.91,113.01,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-17",113.6,114.03,113.55,113.6,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-18",113.79,113.91,113.27,113.43,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-19",113.94,114.15,113.68,113.9,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20",114.21,114.37,113.85,114.26,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-21",112.87,113.68,112.79,113.48,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-24",113.68,113.96,113.43,113.47,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",113.75,113.89,113.57,113.65,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",113.11,113.6,112.66,113.05,113.4,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",112.1,112.42,111.84,112.06,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",112.16,113,112.07,112.77,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",112.4,112.62,112.15,112.57,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",113.7,114.33,113.61,113.85,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",113.87,114.05,113.26,113.41,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",113.83,114.19,113.25,113.48,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-05",113.81,114.1,113.57,113.83,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-08",112.25,112.59,111.9,112.52,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-09",112.37,112.67,111.97,112.62,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-10",112.47,112.96,112.25,112.91,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-11",114.2,116.04,114.09,115.72,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-12",115.58,115.71,115.08,115.24,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-15",116.12,116.53,115.89,115.95,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-16",116.49,116.6,115.82,115.88,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-17",115.89,116.33,115.68,115.77,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
"2018-10-18",115.83,116.41,115.63,115.9,113.4,113.3,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2
