"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",120.06,120.72,120.04,120.46,120.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",120.72,121.1,120.5,120.59,120.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",121.26,121.67,121.21,121.36,120.7,121.3,121.4,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",120.88,120.91,120.66,120.83,120.7,121.3,121.4,121.5,120.9,120.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",120.89,121.36,120.85,121.2,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,NA,NA,NA,NA,NA,NA
"2019-05-01",121.03,121.55,120.18,120.41,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,NA,NA,NA,NA
"2019-05-02",119.69,120.11,119.54,119.95,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,NA,NA,NA,NA
"2019-05-03",120.56,121.08,120.47,120.66,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,NA,NA,121,NA
"2019-05-06",120.61,121.12,120.54,120.83,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,NA,NA,121,NA
"2019-05-07",121.02,121.42,120.9,121.23,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,NA,NA,121,121.2
"2019-05-08",121.54,121.54,120.77,120.9,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,NA,NA,121,121.2
"2019-05-09",120.96,121.62,120.86,121.2,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,NA,121,121.2
"2019-05-10",121.41,121.73,121.3,121.39,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,121.7,121,121.2
"2019-05-13",122.63,122.85,122.32,122.67,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,121.7,121,121.2
"2019-05-14",122.6,122.66,122.12,122.44,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,121.7,121,121.2
"2019-05-15",122.71,122.77,122.21,122.36,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,121.7,121,121.2
"2019-05-16",122.03,122.08,121.19,121.5,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,121.7,121,121.2
"2019-05-17",121.03,121.06,120.33,120.65,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,121.7,121,121.2
"2019-05-20",120.51,120.74,120.42,120.65,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,121.7,121,121.2
"2019-05-21",120.08,120.35,119.83,120.35,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,121.7,121,121.2
"2019-05-22",120.35,120.5,120.19,120.24,120.7,121.3,121.4,121.5,120.9,120.8,121,121.1,121.2,120.6,120.5,121.6,121.7,121,121.2
