"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",123.48,123.96,121.87,121.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",121.56,121.85,121.18,121.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",121.38,121.73,121.03,121.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",121.43,121.64,121.26,121.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",121.27,121.71,121.18,121.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",122.7,122.89,122.37,122.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",122.52,122.54,121.92,122.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",122.54,123.03,122.4,122.98,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9,NA
"2019-03-13",123.56,123.88,123.42,123.84,122.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9,NA
"2019-03-14",122.33,122.55,122.12,122.42,122.8,122.2,122.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9,NA
"2019-03-15",123.06,123.4,122.91,122.97,122.8,122.2,122.5,122.9,NA,NA,NA,NA,NA,NA,NA,123.4,NA,122.9,NA
"2019-03-18",123.3,123.4,122.89,123.04,122.8,122.2,122.5,122.9,NA,NA,NA,NA,NA,NA,NA,123.4,NA,122.9,NA
"2019-03-19",123.72,123.79,123.34,123.39,122.8,122.2,122.5,122.9,NA,NA,NA,NA,123.5,123.6,123.8,123.4,123.7,122.9,NA
"2019-03-20",123.66,124.42,122.65,124.17,122.8,122.2,122.5,122.9,122.7,NA,NA,NA,123.5,123.6,123.8,123.4,123.7,122.9,NA
"2019-03-21",124.36,124.37,123.11,123.68,122.8,122.2,122.5,122.9,122.7,NA,NA,123.9,123.5,123.6,123.8,123.4,123.7,122.9,NA
"2019-03-22",123.93,124.22,123.73,123.97,122.8,122.2,122.5,122.9,122.7,NA,NA,123.9,123.5,123.6,123.8,123.4,123.7,122.9,NA
"2019-03-25",124.56,125.11,124.48,124.91,122.8,122.2,122.5,122.9,122.7,NA,NA,123.9,123.5,123.6,123.8,123.4,123.7,122.9,NA
"2019-03-26",124.48,124.51,124.07,124.3,122.8,122.2,122.5,122.9,122.7,NA,NA,123.9,123.5,123.6,123.8,123.4,123.7,122.9,NA
"2019-03-27",124.35,124.38,123.56,123.65,122.8,122.2,122.5,122.9,122.7,124,NA,123.9,123.5,123.6,123.8,123.4,123.7,122.9,NA
"2019-03-28",122.28,122.36,121.7,121.9,122.8,122.2,122.5,122.9,122.7,124,121.7,123.9,123.5,123.6,123.8,123.4,123.7,122.9,NA
"2019-03-29",122.64,122.75,122.01,122.02,122.8,122.2,122.5,122.9,122.7,124,121.7,123.9,123.5,123.6,123.8,123.4,123.7,122.9,NA
