"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",120.56,121.08,120.47,120.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",120.61,121.12,120.54,120.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",121.02,121.42,120.9,121.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",121.54,121.54,120.77,120.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",120.96,121.62,120.86,121.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",121.41,121.73,121.3,121.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",122.63,122.85,122.32,122.67,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,NA,NA,NA,NA,NA,NA
"2019-05-14",122.6,122.66,122.12,122.44,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,NA,NA,NA,NA,NA,NA
"2019-05-15",122.71,122.77,122.21,122.36,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,NA,NA,NA,NA,NA,NA
"2019-05-16",122.03,122.08,121.19,121.5,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,NA,NA,NA,NA,NA,NA
"2019-05-17",121.03,121.06,120.33,120.65,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-05-20",120.51,120.74,120.42,120.65,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-05-21",120.08,120.35,119.83,120.35,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-05-22",120.35,120.5,120.19,120.24,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-05-23",120.82,121.52,120.77,121.17,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-05-24",121.13,121.31,120.89,121.29,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-05-28",120.8,120.84,120.46,120.81,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-05-29",121.11,121.26,120.74,120.86,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-05-30",120.96,121.69,120.8,121.68,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-05-31",122.55,123.4,122.31,123.33,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
"2019-06-03",124.09,125.34,123.9,125.1,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,122.8,120.6,120.6,120.6,120.6,120.6,120.6
