"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-10-25",142.79,142.83,141.4,141.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.1,142.3,142.2,142.8,142.5
"2019-10-28",141.25,141.25,140.4,140.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.1,142.3,142.2,142.8,142.5
"2019-10-29",140,140.63,139.78,140.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.1,142.3,142.2,142.8,142.5
"2019-10-30",140.52,141.04,139.55,141.01,139.9,139.8,NA,NA,NA,NA,NA,NA,NA,NA,142.1,142.3,142.2,142.8,142.5
"2019-10-31",141.98,142.69,141.89,142.42,139.9,139.8,NA,NA,NA,NA,NA,NA,NA,NA,142.1,142.3,142.2,142.8,142.5
"2019-11-01",142.21,142.9,142.01,142.58,139.9,139.8,NA,NA,NA,NA,NA,NA,NA,NA,142.1,142.3,142.2,142.8,142.5
"2019-11-04",142.26,142.45,141.74,142.15,139.9,139.8,NA,NA,NA,NA,NA,NA,NA,NA,142.1,142.3,142.2,142.8,142.5
"2019-11-05",140.65,140.89,139.38,139.9,139.9,139.8,139.7,139.6,139.4,NA,NA,NA,NA,NA,142.1,142.3,142.2,142.8,142.5
"2019-11-06",140.12,140.79,140,140.47,139.9,139.8,139.7,139.6,139.4,NA,NA,NA,NA,NA,142.1,142.3,142.2,142.8,142.5
"2019-11-07",140.11,140.2,137.6,138.28,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-08",137.73,138.33,137.39,137.39,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-11",137.61,137.79,136.43,137.04,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-12",137.03,137.59,136.19,137.44,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-13",137.8,138.22,137.64,137.98,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-14",138.39,138.94,138,138.57,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-15",138.03,138.43,138,138.2,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-18",138.44,138.85,138.3,138.64,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-19",138.13,138.98,138.13,138.71,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-20",138.52,139,138.1,138.75,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-21",138.39,138.56,137.77,138,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
"2019-11-22",138.37,138.46,137.66,137.75,139.9,139.8,139.7,139.6,139.4,138.3,138.2,138.1,137.8,137.9,142.1,142.3,142.2,142.8,142.5
