"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",126.03,126.77,125.95,126.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",127.21,127.63,126.26,126.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",126.7,126.77,126.17,126.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",127.58,127.75,126.39,127.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",126.77,127.99,126.7,127.89,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",130.41,131.49,130.18,131.12,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",131.77,132.17,131.07,132,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",132.77,134.04,132.58,133.94,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",134.9,135.55,133.21,134.2,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",132.99,133.55,132.41,132.97,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-27",132.38,132.97,132.26,132.84,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-28",133.05,133.34,132.61,133.18,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-01",131.56,131.76,130.55,130.6,127.5,131.5,131.1,130.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-02",131.27,133.63,131.16,133.38,127.5,131.5,131.1,130.6,131.7,131.8,131.9,NA,NA,NA,NA,NA,132.9,133,133.2
"2019-07-03",133.61,134.1,133.23,133.64,127.5,131.5,131.1,130.6,131.7,131.8,131.9,NA,NA,NA,NA,NA,132.9,133,133.2
"2019-07-05",131.46,132.32,130.81,132.16,127.5,131.5,131.1,130.6,131.7,131.8,131.9,131.3,131.2,131.4,NA,NA,132.9,133,133.2
"2019-07-08",132.18,132.35,131.28,131.29,127.5,131.5,131.1,130.6,131.7,131.8,131.9,131.3,131.2,131.4,NA,NA,132.9,133,133.2
"2019-07-09",131.43,132.1,131.15,131.78,127.5,131.5,131.1,130.6,131.7,131.8,131.9,131.3,131.2,131.4,NA,NA,132.9,133,133.2
"2019-07-10",132.94,133.87,132.35,133.82,127.5,131.5,131.1,130.6,131.7,131.8,131.9,131.3,131.2,131.4,133.6,133.7,132.9,133,133.2
"2019-07-11",133.58,133.7,132.41,132.7,127.5,131.5,131.1,130.6,131.7,131.8,131.9,131.3,131.2,131.4,133.6,133.7,132.9,133,133.2
"2019-07-12",132.89,133.69,132.53,133.5,127.5,131.5,131.1,130.6,131.7,131.8,131.9,131.3,131.2,131.4,133.6,133.7,132.9,133,133.2
