"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",39.3,39.38,38.73,38.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",38.31,38.62,37.84,38.32,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",38.86,38.99,38.16,38.89,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",39.02,40.19,39.02,39.9,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",39.73,40.62,39.57,40.48,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",40.01,40.21,39.51,39.93,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",39.43,39.53,38.5,38.57,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",39.39,39.49,39.16,39.4,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",38.86,38.92,38.53,38.72,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",38.28,38.52,37.18,37.43,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",37.87,39.05,37.75,39.01,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",39.31,39.93,38.44,39.8,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",39.95,40.03,39.54,39.8,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",39.81,40.1,39.5,39.78,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",40.68,40.76,39.85,39.99,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",40.2,40.39,39.01,39.28,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",38.1,39.58,37.97,39.44,38.2,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",39.56,40.01,38.62,38.7,38.2,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",38.09,38.26,37.47,37.64,38.2,38.5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",38.4,38.4,37.5,38.05,38.2,38.5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",39.04,39.8,38.65,38.7,38.2,38.5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",38.72,38.94,38.41,38.81,38.2,38.5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",38.34,38.9,38.16,38.32,38.2,38.5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",38.37,38.64,37.74,37.88,38.2,38.5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",37.66,37.9,37.43,37.68,38.2,38.5,38,37.6,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",38.08,38.52,36.59,36.9,38.2,38.5,38,37.6,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",37.85,37.95,37.13,37.57,38.2,38.5,38,37.6,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",37.65,37.94,36.97,37.14,38.2,38.5,38,37.6,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",36.97,37.32,36.53,36.64,38.2,38.5,38,37.6,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",36.4,37.36,36.23,37.33,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",36.72,37.8,36.65,37.78,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",38,38.43,37.82,38.09,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",38.45,38.51,37.94,38.21,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",38.94,40.78,38.86,40.59,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,NA
"2019-01-03",41,41.04,40.42,40.89,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-04",40.88,42.1,40.65,41.79,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-07",41.95,41.99,41.22,41.39,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-08",41.59,41.97,41.29,41.87,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-09",42.64,43.03,42.61,42.96,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-10",42.77,43.14,42.27,42.93,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-11",42.47,42.84,42.31,42.78,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-14",42.59,43.34,42.51,42.96,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-15",42.97,43.13,42.35,42.73,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-16",42.63,42.91,42.46,42.66,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-17",42.28,43.32,42.25,43.07,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-18",43.52,43.65,42.93,43.2,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-22",43.04,43.23,41.98,42.16,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-23",42.88,43.34,42.48,43.26,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-24",43.38,43.95,43.22,43.64,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-25",44.17,44.53,43.53,43.82,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-28",42.56,43.2,42.46,42.89,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-29",43.83,43.89,43.38,43.47,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
"2019-01-30",44.13,44.75,43.52,44.59,38.2,38.5,38,37.6,37.5,36.3,NA,NA,NA,NA,NA,NA,NA,40.6,40.9
