"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",111.11,111.55,110.36,111.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",111.6,111.77,109.94,110.76,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,NA,NA,NA,NA,NA,NA
"2019-03-05",111.03,111.5,110.86,111.03,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,NA,NA,NA,NA,NA,NA
"2019-03-06",111.14,111.61,110.46,110.5,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,NA,NA,NA,NA,NA,NA
"2019-03-07",110.27,110.41,108.82,109.17,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-08",108.47,108.47,107.66,108.42,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-11",108.78,110,108.74,109.9,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-12",110.07,110.37,109.62,110.19,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-13",110.53,111.25,110.4,110.6,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-14",110.45,110.51,110.01,110.26,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-15",110.44,110.69,109.83,110.59,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-18",110.68,111.76,110.65,111.67,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-19",112.06,113.17,111.78,112.23,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-20",112.17,112.94,111.32,112.39,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-21",112.12,114.02,112.12,113.93,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-22",113.22,113.64,111.64,111.66,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-25",111.43,112.84,111.32,112.31,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-26",112.98,113.57,112.21,112.81,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-27",112.9,113.42,111.91,112.57,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-28",112.95,113.73,112.67,113.26,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
"2019-03-29",113.83,114.06,113.54,113.85,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.2,110.2,110.2,110.2,110.2,110.2
