"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",116.21,117.49,116.01,116.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",115.81,117.39,115.81,115.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",115.49,115.49,114.72,115.1,115.1,115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",115.42,116.19,115.03,115.88,115.1,115.5,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",114.97,115.41,114.58,114.7,115.1,115.5,115.7,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",113.79,113.86,112.73,113.32,115.1,115.5,115.7,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",113.9,114.09,112.96,113.46,115.1,115.5,115.7,114.7,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-28",113.75,114.4,112.61,112.72,115.1,115.5,115.7,114.7,114,114.1,114.4,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-29",112.06,112.16,110.95,111.74,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,NA,NA,NA,NA,NA,NA
"2019-05-30",112.05,112.79,112.03,112.41,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,NA,NA,NA,NA
"2019-05-31",111.02,111.48,110.62,110.94,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,NA,NA,NA
"2019-06-03",110.66,111.06,109.43,109.99,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,NA,NA,NA
"2019-06-04",111,113.03,110.93,113,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,NA,NA,NA
"2019-06-05",113.64,113.78,112.43,113.55,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,NA,NA,NA
"2019-06-06",113.55,114.41,113.08,114.11,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,NA,NA,NA
"2019-06-07",114.63,116.13,114.45,115.76,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,NA,NA,NA
"2019-06-10",116.53,117.81,116.44,116.76,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,NA,NA,117.7
"2019-06-11",117.69,118.22,116.72,117.19,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,118.1,117.9,117.7
"2019-06-12",117.17,117.63,116.92,117.12,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,118.1,117.9,117.7
"2019-06-13",117.61,118.4,117.54,118.2,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,118.1,117.9,117.7
"2019-06-14",118.21,118.73,117.97,118.48,115.1,115.5,115.7,114.7,114,114.1,114.4,111.8,111.6,112.2,112.5,111.5,118.1,117.9,117.7
