"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",117.61,118.4,117.54,118.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",118.21,118.73,117.97,118.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",118.71,118.94,118.4,118.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",119.44,120.22,119.06,119.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",119.56,119.89,118.75,119.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",120.64,120.79,119.55,120.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",119.94,120.26,119.51,119.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",119.57,119.72,118.84,118.9,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-06-25",119.12,119.29,117.56,117.74,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-06-26",118.17,118.58,117.99,118.12,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-06-27",118.5,118.99,118.33,118.86,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-06-28",119.06,119.45,119,119.2,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-07-01",120.71,121.26,119.74,120.24,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-07-02",120.1,120.57,119.63,120.55,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-07-03",120.87,121.56,120.64,121.52,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-07-05",120.98,121.81,120.65,121.7,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-07-08",121.32,121.95,121.2,121.86,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-07-09",121.38,122.14,121.25,122.03,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-07-10",122.51,122.6,121.77,122.36,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-07-11",122.83,123.06,122.4,122.7,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
"2019-07-12",123.01,124.11,123.01,124.07,119.1,119.1,119.1,119.1,119.1,119.1,119.1,119,119,119,119,119,119,119,118.8
