"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",119.82,120.33,119.46,120.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",118.02,119.57,117.95,119.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",118.68,118.89,116.7,117.62,117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",117.42,118.3,117.01,117.59,117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",116.69,117.52,115.78,117.13,117.4,116.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",116.73,117.8,115.11,117.27,117.4,116.1,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,115.4
"2019-05-13",114.92,115.18,113.43,113.87,117.4,116.1,115.7,114.9,113.8,113.7,113.5,NA,NA,NA,NA,NA,NA,115.5,115.4
"2019-05-14",114.33,115.51,113.78,114.89,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,NA,NA,NA,NA,NA,115.5,115.4
"2019-05-15",114.33,115.96,114.02,115.71,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,NA,NA,NA,NA,NA,115.5,115.4
"2019-05-16",116.21,117.49,116.01,116.76,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,NA,NA,NA,NA,NA,115.5,115.4
"2019-05-17",115.81,117.39,115.81,115.92,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,NA,NA,NA,NA,115.5,115.4
"2019-05-20",115.49,115.49,114.72,115.1,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,NA,NA,NA,NA,115.5,115.4
"2019-05-21",115.42,116.19,115.03,115.88,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,NA,NA,NA,NA,115.5,115.4
"2019-05-22",114.97,115.41,114.58,114.7,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,NA,NA,NA,NA,115.5,115.4
"2019-05-23",113.79,113.86,112.73,113.32,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,113.1,112.8,NA,NA,115.5,115.4
"2019-05-24",113.9,114.09,112.96,113.46,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,113.1,112.8,NA,NA,115.5,115.4
"2019-05-28",113.75,114.4,112.61,112.72,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,113.1,112.8,NA,NA,115.5,115.4
"2019-05-29",112.06,112.16,110.95,111.74,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,113.1,112.8,112,111.4,115.5,115.4
"2019-05-30",112.05,112.79,112.03,112.41,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,113.1,112.8,112,111.4,115.5,115.4
"2019-05-31",111.02,111.48,110.62,110.94,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,113.1,112.8,112,111.4,115.5,115.4
"2019-06-03",110.66,111.06,109.43,109.99,117.4,116.1,115.7,114.9,113.8,113.7,113.5,115.1,115.9,113.1,112.8,112,111.4,115.5,115.4
