"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",120.27,120.9,120.27,120.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",120.38,120.38,119.22,119.71,119.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",120.18,120.64,119.42,120.63,119.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",120.76,120.76,120.05,120.23,119.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.7
"2019-04-30",120.13,120.17,119.15,120.01,119.7,119.8,119.9,120,119.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.7
"2019-05-01",120.27,120.28,118.61,118.62,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,NA,NA,NA,120.7
"2019-05-02",118.67,119.18,117.85,118.69,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-03",119.82,120.33,119.46,120.09,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-06",118.02,119.57,117.95,119.36,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-07",118.68,118.89,116.7,117.62,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-08",117.42,118.3,117.01,117.59,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-09",116.69,117.52,115.78,117.13,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-10",116.73,117.8,115.11,117.27,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-13",114.92,115.18,113.43,113.87,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-14",114.33,115.51,113.78,114.89,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-15",114.33,115.96,114.02,115.71,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-16",116.21,117.49,116.01,116.76,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-17",115.81,117.39,115.81,115.92,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-20",115.49,115.49,114.72,115.1,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-21",115.42,116.19,115.03,115.88,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
"2019-05-22",114.97,115.41,114.58,114.7,119.7,119.8,119.9,120,119.6,119.3,119.1,119,118.9,118.8,118.7,118.4,118.1,118,120.7
