"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",112.71,112.8,112.7,112.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",112.69,112.79,112.67,112.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",112.71,112.78,112.66,112.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",112.97,112.97,112.84,112.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",112.76,112.91,112.71,112.88,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,NA,NA,NA,NA,NA,NA
"2019-06-20",112.96,113,112.93,112.95,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,NA,NA,NA,NA,NA,NA
"2019-06-21",112.89,112.91,112.84,112.87,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,NA,NA,NA,NA,NA,NA
"2019-06-24",112.99,113.03,112.96,113.02,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,NA,NA,NA,NA,NA,NA
"2019-06-25",113.02,113.21,112.92,112.98,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,NA,NA,NA,NA,NA,NA
"2019-06-26",113.01,113.02,112.92,112.94,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,NA,NA,NA,NA,NA,NA
"2019-06-27",113.07,113.14,113.02,113.09,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,NA,NA,NA,NA,NA,NA
"2019-06-28",113.06,113.09,112.99,113.08,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,NA,NA,NA,NA,NA,NA
"2019-07-01",112.8,112.85,112.68,112.75,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.8,112.8,112.8,112.8,112.8,112.8
"2019-07-02",112.92,113.05,112.89,113.01,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.8,112.8,112.8,112.8,112.8,112.8
"2019-07-03",113,113.1,112.99,113.07,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.8,112.8,112.8,112.8,112.8,112.8
"2019-07-05",112.99,112.99,112.83,112.94,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.8,112.8,112.8,112.8,112.8,112.8
"2019-07-08",112.96,113.05,112.94,113.04,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.8,112.8,112.8,112.8,112.8,112.8
"2019-07-09",113.08,113.28,113.04,113.22,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.8,112.8,112.8,112.8,112.8,112.8
"2019-07-10",113.3,113.46,113.21,113.29,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.8,112.8,112.8,112.8,112.8,112.8
"2019-07-11",113.33,113.33,113.12,113.18,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.8,112.8,112.8,112.8,112.8,112.8
"2019-07-12",113.24,113.34,113.13,113.32,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.8,112.8,112.8,112.8,112.8,112.8
