"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",63,63.27,62.76,63.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",63.83,63.92,62.97,63.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",63.39,63.51,63.16,63.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",63.37,63.66,63.31,63.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",64.19,64.5,63.97,64.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",64.22,64.35,63.68,63.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",63.41,63.52,63.11,63.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",62.97,62.99,62.29,62.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",62.53,63.08,62.37,62.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",63.08,63.13,62.34,62.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",62.28,63.02,61.96,62.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",62.48,63.03,62.38,62.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",62.92,62.95,62.25,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",61.57,61.83,61.18,61.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",62.09,62.44,61.99,62.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",61.66,61.98,61.66,61.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",62.56,62.77,62.5,62.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",62.34,62.51,62.16,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",62.56,63.41,62.28,63.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3
"2018-11-29",62.99,63.25,62.82,63.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3
"2018-11-30",62.68,62.84,62.49,62.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3
"2018-12-03",63.75,63.75,63.36,63.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3
"2018-12-04",63.28,63.34,61.89,61.97,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,NA,NA,63.3
"2018-12-06",60.9,61.42,60.23,61.38,61.9,61.3,61.4,NA,NA,NA,NA,NA,NA,NA,NA,63.2,NA,NA,63.3
"2018-12-07",61.46,61.7,60.61,60.78,61.9,61.3,61.4,NA,NA,NA,NA,NA,NA,NA,NA,63.2,NA,NA,63.3
"2018-12-10",60.49,60.6,59.66,60.26,61.9,61.3,61.4,NA,NA,NA,NA,NA,NA,NA,NA,63.2,NA,NA,63.3
