"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-19",63.41,63.97,63.41,63.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",63.94,64.3,63.93,64.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",63.99,64.04,63.75,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",64.1,64.27,64.02,64.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",64.52,64.58,64.28,64.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",64.42,64.77,64.39,64.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",64.5,64.59,64.29,64.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",64.31,64.46,64.2,64.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",64.64,64.75,64.39,64.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",64.68,64.71,64.12,64.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",64.36,64.61,64.27,64.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",64.55,64.57,64.25,64.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",64,64.07,63.45,63.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",63.07,63.46,63.06,63.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",63.51,64.04,63.51,64.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",63.99,64.11,63.9,64.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",64.22,64.59,64.21,64.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",64.49,64.65,64.39,64.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",64.97,65.24,64.92,65.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",65.33,65.48,65.22,65.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",65.84,65.88,65.44,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",65.33,65.92,65.11,65.6,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",65.17,65.63,65.16,65.61,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",64.85,64.96,64.28,64.3,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",64.26,64.45,64.1,64.39,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",64.89,64.94,64.6,64.74,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",64.89,64.97,64.31,64.73,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",64.63,64.71,64.36,64.62,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",64.87,64.9,64.57,64.85,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",65.48,65.71,65.39,65.68,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6
"2019-04-02",65.61,65.74,65.43,65.73,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6
"2019-04-03",66.17,66.38,66.09,66.22,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6
"2019-04-04",65.99,66.13,65.96,66.08,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6
"2019-04-05",66.03,66.24,66.03,66.23,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6
"2019-04-08",66.24,66.28,66.08,66.28,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6
"2019-04-09",66.05,66.06,65.84,65.88,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-10",65.96,66.14,65.88,66.11,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-11",66.05,66.13,65.85,65.99,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-12",66.42,66.47,66.29,66.45,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-15",66.49,66.51,66.33,66.47,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-16",66.73,66.74,66.53,66.55,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-17",66.85,66.87,66.6,66.72,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-18",66.71,66.75,66.51,66.66,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-22",66.46,66.67,66.42,66.57,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-23",66.44,66.72,66.4,66.71,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-24",66.34,66.4,66.1,66.21,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-25",66.02,66.2,65.96,66.17,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-26",66.3,66.46,66.2,66.43,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-29",66.48,66.74,66.42,66.72,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-04-30",66.7,66.87,66.48,66.73,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-05-01",66.85,66.98,66.33,66.37,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-05-02",66.44,66.47,66.1,66.25,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9,65.6
"2019-05-03",66.59,66.99,66.55,66.98,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,65.9,65.6
"2019-05-06",65.51,66.32,65.5,66.24,65.2,65.6,65.8,65.9,NA,NA,NA,NA,NA,NA,NA,NA,66.9,65.9,65.6
"2019-05-07",65.63,65.69,64.86,65.08,65.2,65.6,65.8,65.9,NA,NA,NA,NA,NA,NA,NA,NA,66.9,65.9,65.6
"2019-05-08",65.09,65.39,64.96,65.17,65.2,65.6,65.8,65.9,NA,NA,NA,NA,NA,NA,NA,NA,66.9,65.9,65.6
"2019-05-09",64.44,64.92,64.23,64.83,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,NA,NA,66.9,65.9,65.6
"2019-05-10",64.85,65.35,64.47,65.32,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,NA,NA,66.9,65.9,65.6
"2019-05-13",64.12,64.22,63.71,63.81,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,NA,NA,66.9,65.9,65.6
"2019-05-14",64.27,64.62,64.2,64.44,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,NA,NA,66.9,65.9,65.6
"2019-05-15",63.98,64.79,63.95,64.71,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,NA,NA,66.9,65.9,65.6
"2019-05-16",64.92,65.41,64.91,65.19,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,65.2,65,66.9,65.9,65.6
"2019-05-17",64.8,65.11,64.72,64.78,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,65.2,65,66.9,65.9,65.6
"2019-05-20",64.51,64.73,64.35,64.53,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,65.2,65,66.9,65.9,65.6
"2019-05-21",64.86,65.03,64.7,64.96,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,65.2,65,66.9,65.9,65.6
"2019-05-22",64.62,64.84,64.61,64.69,65.2,65.6,65.8,65.9,64.8,NA,NA,NA,NA,NA,65.2,65,66.9,65.9,65.6
"2019-05-23",64,64.16,63.82,64.08,65.2,65.6,65.8,65.9,64.8,64.2,NA,NA,NA,NA,65.2,65,66.9,65.9,65.6
"2019-05-24",64.77,64.79,64.54,64.77,65.2,65.6,65.8,65.9,64.8,64.2,NA,NA,NA,NA,65.2,65,66.9,65.9,65.6
"2019-05-28",64.73,64.84,64.13,64.13,65.2,65.6,65.8,65.9,64.8,64.2,NA,NA,NA,NA,65.2,65,66.9,65.9,65.6
