"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",62.42,63.13,62.05,62.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",62.5,62.54,61.04,61.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",61.58,62.17,61.34,61.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",61.09,61.83,60.58,61.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",62.1,62.24,60.77,61.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",61.39,62.01,61.3,62.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",62.51,62.8,62.4,62.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",63,63.27,62.76,63.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",63.83,63.92,62.97,63.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",63.39,63.51,63.16,63.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",63.37,63.66,63.31,63.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",64.19,64.5,63.97,64.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",64.22,64.35,63.68,63.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",63.41,63.52,63.11,63.42,NA,63.4,63.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",62.97,62.99,62.29,62.37,NA,63.4,63.3,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",62.53,63.08,62.37,62.64,NA,63.4,63.3,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",63.08,63.13,62.34,62.71,NA,63.4,63.3,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",62.28,63.02,61.96,62.9,NA,63.4,63.3,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",62.48,63.03,62.38,62.96,NA,63.4,63.3,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",62.92,62.95,62.25,62.4,NA,63.4,63.3,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",61.57,61.83,61.18,61.31,NA,63.4,63.3,62.6,61.6,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",62.09,62.44,61.99,62.19,NA,63.4,63.3,62.6,61.6,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",61.66,61.98,61.66,61.79,NA,63.4,63.3,62.6,61.6,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
