"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-19",41.16,41.26,40.57,40.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",40.25,40.52,39.95,40.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",41.04,41.25,40.77,40.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",40.21,40.58,40.21,40.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",41.04,41.25,40.94,41.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",40.8,41.22,40.68,41.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",41.48,42.2,41.29,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",41.55,41.78,41.25,41.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",41.62,42.11,41.42,42.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",43.03,43.06,42.44,42.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",42.78,42.84,41.83,42.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",40.83,41.44,40.59,41.43,40.8,40.9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",41.23,41.49,40.42,40.58,40.8,40.9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",40.37,40.61,39.8,40.39,40.8,40.9,41,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",40.84,40.88,40.31,40.67,40.8,40.9,41,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",41.51,41.81,41.22,41.24,40.8,40.9,41,40.1,41.6,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
