"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",42.21,42.39,41.01,41.18,41.4,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",41.07,42.22,40.98,42.11,41.4,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",41.99,42.6,41.88,42.3,41.4,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",42.4,42.76,42.15,42.65,41.4,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",42.27,42.33,41.67,42.07,41.4,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",42.3,42.57,42,42.27,41.4,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",41.96,42.07,41.12,41.48,41.4,41.3,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",40.97,41.45,40.04,40.32,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",40.88,40.94,40.39,40.64,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",40.43,41.29,40.39,40.8,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",41.05,41.08,39.5,40.05,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",40.19,41.08,39.88,40.48,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",40.46,40.8,40.17,40.49,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",40.76,41.41,40.57,41.14,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",40.84,40.84,39.76,40.09,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",40.17,41.13,39.9,41.08,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,41.1,NA
"2019-04-26",41.1,41.45,40.89,41.25,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,41.1,41.2
"2019-04-29",41.57,41.69,41.1,41.2,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,41.1,41.2
"2019-04-30",41.32,41.5,40.8,41.4,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,41.1,41.2
"2019-05-01",41.46,41.71,40.64,40.71,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,41.1,41.2
"2019-05-02",40.65,40.87,40.5,40.67,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,41.1,41.2
"2019-05-03",41.06,41.29,40.93,41.2,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,41.1,41.2
"2019-05-06",40.23,40.59,40.21,40.46,41.4,41.3,41.2,41,41.1,NA,NA,NA,NA,NA,NA,NA,NA,41.1,41.2
"2019-05-07",39.78,40.12,39.1,40.11,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,NA,NA,NA,NA,41.1,41.2
"2019-05-08",40.98,41.33,40.89,40.94,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,NA,NA,NA,NA,41.1,41.2
"2019-05-09",40.17,40.61,39.74,40.3,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,NA,NA,NA,NA,41.1,41.2
"2019-05-10",40.34,40.5,39.45,40.22,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,NA,NA,41.1,41.2
"2019-05-13",39.09,39.31,38.73,38.84,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,NA,41.1,41.2
"2019-05-14",39,39.29,38.75,38.97,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-15",37.93,38.89,37.87,38.45,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-16",38.07,38.36,37.47,37.64,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-17",37.26,37.77,36.7,36.98,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-20",37.12,37.93,36.9,37.71,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-21",37.93,39.39,37.74,39.27,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-22",39.7,39.87,39.25,39.38,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-23",38.94,39.57,38.71,39.1,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-24",39.5,39.5,39.07,39.23,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-28",39.85,40.56,39.55,40.27,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-29",40.55,41.09,40.34,40.91,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-30",41.09,41.74,41.09,41.37,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-05-31",41.36,42.21,41.29,41.67,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-06-03",42.05,42.27,41.67,41.98,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-06-04",42.24,42.58,42.05,42.55,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-06-05",42.59,42.6,41.35,41.57,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-06-06",42.18,42.45,41.76,42.22,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-06-07",42.35,42.99,42.26,42.59,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
"2019-06-10",42.39,42.59,41.97,42.29,41.4,41.3,41.2,41,41.1,39.8,39.4,39.9,40,39.7,39.5,39.3,39.3,41.1,41.2
