"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",41.95,41.99,41.22,41.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",41.59,41.97,41.29,41.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",42.64,43.03,42.61,42.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",42.77,43.14,42.27,42.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",42.47,42.84,42.31,42.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",42.59,43.34,42.51,42.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",42.97,43.13,42.35,42.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",42.63,42.91,42.46,42.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",42.28,43.32,42.25,43.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",43.52,43.65,42.93,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",43.04,43.23,41.98,42.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",42.88,43.34,42.48,43.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",43.38,43.95,43.22,43.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",44.17,44.53,43.53,43.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",42.56,43.2,42.46,42.89,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",43.83,43.89,43.38,43.47,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",44.13,44.75,43.52,44.59,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",45.31,45.72,45.11,45.36,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",45.07,45.5,44.8,45.38,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",44.74,45.55,44.64,45.44,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2019-02-05",45.18,45.49,44.86,45.21,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2019-02-06",43.99,44.22,43.16,43.35,42.6,44,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2019-02-07",43.4,43.53,42.55,43.05,42.6,44,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2019-02-08",43.31,43.4,42.17,43.08,42.6,44,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2019-02-11",42.99,43.02,42.05,42.5,42.6,44,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2019-02-12",43.21,44.11,43.1,43.68,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2019-02-13",43.58,43.72,42.87,43.06,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"2019-02-14",42.53,44.51,42.47,44.25,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,NA,NA,44,43.7,45.5
"2019-02-15",44.5,44.6,43.93,44.46,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,NA,NA,44,43.7,45.5
"2019-02-19",44.13,44.63,44.12,44.16,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,NA,NA,44,43.7,45.5
"2019-02-20",44.13,44.62,43.65,43.75,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,43.8,NA,44,43.7,45.5
"2019-02-21",43.42,43.6,42.96,43.55,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,43.8,NA,44,43.7,45.5
"2019-02-22",43.97,44.36,43.82,44.15,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,43.8,44.2,44,43.7,45.5
"2019-02-25",44.54,44.58,43.87,43.92,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,43.8,44.2,44,43.7,45.5
"2019-02-26",44.1,44.24,43.83,44.1,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,43.8,44.2,44,43.7,45.5
"2019-02-27",43.96,44.36,43.74,44.16,42.6,44,43.8,43.6,43.7,NA,NA,NA,NA,NA,43.8,44.2,44,43.7,45.5
"2019-02-28",43.79,43.83,42.98,43.01,42.6,44,43.8,43.6,43.7,43.4,NA,NA,NA,NA,43.8,44.2,44,43.7,45.5
"2019-03-01",42.6,42.83,42.19,42.35,42.6,44,43.8,43.6,43.7,43.4,42.5,42.4,NA,NA,43.8,44.2,44,43.7,45.5
"2019-03-04",42.36,42.45,41.85,42.37,42.6,44,43.8,43.6,43.7,43.4,42.5,42.4,42,41.9,43.8,44.2,44,43.7,45.5
"2019-03-05",42.35,42.95,42.15,42.69,42.6,44,43.8,43.6,43.7,43.4,42.5,42.4,42,41.9,43.8,44.2,44,43.7,45.5
"2019-03-06",42.69,42.8,41.33,41.51,42.6,44,43.8,43.6,43.7,43.4,42.5,42.4,42,41.9,43.8,44.2,44,43.7,45.5
"2019-03-07",41.66,41.69,40.73,41.19,42.6,44,43.8,43.6,43.7,43.4,42.5,42.4,42,41.9,43.8,44.2,44,43.7,45.5
"2019-03-08",41.16,41.73,41.02,41.66,42.6,44,43.8,43.6,43.7,43.4,42.5,42.4,42,41.9,43.8,44.2,44,43.7,45.5
"2019-03-11",42.27,43.13,42.27,43.07,42.6,44,43.8,43.6,43.7,43.4,42.5,42.4,42,41.9,43.8,44.2,44,43.7,45.5
"2019-03-12",43.17,43.53,43.07,43.28,42.6,44,43.8,43.6,43.7,43.4,42.5,42.4,42,41.9,43.8,44.2,44,43.7,45.5
