"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",44.54,44.58,43.87,43.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",44.1,44.24,43.83,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",43.96,44.36,43.74,44.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",43.79,43.83,42.98,43.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",42.6,42.83,42.19,42.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",42.36,42.45,41.85,42.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",42.35,42.95,42.15,42.69,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",42.69,42.8,41.33,41.51,42.6,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",41.66,41.69,40.73,41.19,42.6,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",41.16,41.73,41.02,41.66,42.6,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",42.27,43.13,42.27,43.07,42.6,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",43.17,43.53,43.07,43.28,42.6,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",43.12,44.05,42.95,43.76,42.6,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",43.55,43.6,42.79,43.2,42.6,42.1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",43.46,43.94,43.42,43.69,42.6,42.1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",43.75,44.53,43.7,44.39,42.6,42.1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",44.53,45,44.24,44.36,42.6,42.1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",44.15,44.83,43.73,43.99,42.6,42.1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",43.76,43.83,42.08,43,42.6,42.1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1
"2019-03-22",41.38,41.72,40.36,40.43,42.6,42.1,43,41.5,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1
"2019-03-25",40.58,41.28,40.51,40.95,42.6,42.1,43,41.5,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1
"2019-03-26",41.42,41.75,40.87,41.62,42.6,42.1,43,41.5,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1
"2019-03-27",40.36,40.55,39.23,39.28,42.6,42.1,43,41.5,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1
"2019-03-28",39.24,40.95,39.2,40.67,42.6,42.1,43,41.5,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1
