"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",41.46,41.71,40.64,40.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",40.65,40.87,40.5,40.67,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",41.06,41.29,40.93,41.2,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",40.23,40.59,40.21,40.46,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",39.78,40.12,39.1,40.11,40.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",40.98,41.33,40.89,40.94,40.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",40.17,40.61,39.74,40.3,40.5,40,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",40.34,40.5,39.45,40.22,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",39.09,39.31,38.73,38.84,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",39,39.29,38.75,38.97,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",37.93,38.89,37.87,38.45,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-16",38.07,38.36,37.47,37.64,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",37.26,37.77,36.7,36.98,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",37.12,37.93,36.9,37.71,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",37.93,39.39,37.74,39.27,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,NA,38.8,38.9
"2019-05-22",39.7,39.87,39.25,39.38,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,NA,38.8,38.9
"2019-05-23",38.94,39.57,38.71,39.1,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,NA,38.8,38.9
"2019-05-24",39.5,39.5,39.07,39.23,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,NA,38.8,38.9
"2019-05-28",39.85,40.56,39.55,40.27,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,NA,38.8,38.9
"2019-05-29",40.55,41.09,40.34,40.91,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,NA,38.8,38.9
"2019-05-30",41.09,41.74,41.09,41.37,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-05-31",41.36,42.21,41.29,41.67,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-03",42.05,42.27,41.67,41.98,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-04",42.24,42.58,42.05,42.55,40.5,40,40.2,39.7,39.5,NA,NA,NA,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-05",42.59,42.6,41.35,41.57,40.5,40,40.2,39.7,39.5,41.7,NA,NA,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-06",42.18,42.45,41.76,42.22,40.5,40,40.2,39.7,39.5,41.7,NA,NA,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-07",42.35,42.99,42.26,42.59,40.5,40,40.2,39.7,39.5,41.7,NA,NA,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-10",42.39,42.59,41.97,42.29,40.5,40,40.2,39.7,39.5,41.7,NA,NA,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-11",42.77,43.38,42.63,43.35,40.5,40,40.2,39.7,39.5,41.7,NA,NA,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-12",43.22,43.67,42.68,42.81,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-13",43.3,43.66,43.02,43.22,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,NA,NA,NA,39.1,41.4,38.8,38.9
"2019-06-14",42.79,42.95,41.99,42.25,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,NA,NA,39.1,41.4,38.8,38.9
"2019-06-17",41.91,42.18,41.5,41.7,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,NA,39.1,41.4,38.8,38.9
"2019-06-18",42.38,42.92,42.34,42.82,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,NA,39.1,41.4,38.8,38.9
"2019-06-19",42.7,43.44,42.4,43.29,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,NA,39.1,41.4,38.8,38.9
"2019-06-20",44.33,44.63,43.82,44.22,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,NA,39.1,41.4,38.8,38.9
"2019-06-21",43.95,44.49,43.89,44.36,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,NA,39.1,41.4,38.8,38.9
"2019-06-24",44.23,44.63,44.07,44.39,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,NA,39.1,41.4,38.8,38.9
"2019-06-25",44.18,44.27,43.09,43.23,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-06-26",43.74,43.8,43.23,43.55,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-06-27",43.18,43.88,42.68,43.67,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-06-28",44.01,44.1,43.62,43.71,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-07-01",44.56,44.67,43.74,43.89,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-07-02",43.81,44.2,43.14,43.49,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-07-03",43.44,44.07,43.31,43.91,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-07-05",44.76,45.35,44.56,45.27,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-07-08",45.44,45.71,45.3,45.58,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-07-09",45.26,46.13,45.26,45.98,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-07-10",46.56,47.19,46.54,46.76,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-07-11",46.74,47.01,46.28,46.59,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
"2019-07-12",46.8,46.9,46.19,46.34,40.5,40,40.2,39.7,39.5,41.7,42.8,42.7,42.2,41.9,43.5,39.1,41.4,38.8,38.9
