"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",112.8,113.23,112.73,112.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",112.54,112.9,111.87,112.37,112.5,112.5,112.3,112.3,112.1,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",112.44,112.99,112.26,112.98,112.5,112.5,112.3,112.3,112.1,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",113,113.11,112.81,112.95,112.5,112.5,112.3,112.3,112.1,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",113.1,113.83,112.89,113.71,112.5,112.5,112.3,112.3,112.1,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",113.76,113.76,112.41,112.43,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",112.39,112.72,111.75,112.5,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,NA
"2019-05-03",112.97,113.56,112.88,113.45,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-06",111.85,113.22,111.71,113.06,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-07",112.15,112.33,110.54,111.32,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-08",111.2,111.9,110.9,111.26,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-09",110.48,111.35,109.83,111.19,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-10",110.79,112.25,109.75,111.91,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-13",110.34,110.54,109.28,109.82,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-14",110.11,111.24,110.06,110.51,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-15",110.01,111.26,109.87,110.92,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-16",111.33,112.45,111.23,111.85,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-17",111.14,112.27,111,111.4,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-20",110.91,111.44,110.63,111.04,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-21",111.58,111.94,111.42,111.78,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
"2019-05-22",111.43,111.73,111.19,111.56,112.5,112.5,112.3,112.3,112.1,112.1,112.9,112.9,112,112,111.9,111.9,111.8,111.8,113.4
