"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",112.97,113.56,112.88,113.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",111.85,113.22,111.71,113.06,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-07",112.15,112.33,110.54,111.32,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-08",111.2,111.9,110.9,111.26,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-09",110.48,111.35,109.83,111.19,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-10",110.79,112.25,109.75,111.91,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-13",110.34,110.54,109.28,109.82,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-14",110.11,111.24,110.06,110.51,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-15",110.01,111.26,109.87,110.92,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-16",111.33,112.45,111.23,111.85,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-17",111.14,112.27,111,111.4,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-20",110.91,111.44,110.63,111.04,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-21",111.58,111.94,111.42,111.78,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-22",111.43,111.73,111.19,111.56,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-23",110.81,110.93,109.97,110.58,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-24",111.06,111.26,110.47,110.68,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-28",110.86,111.36,109.62,109.62,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-29",109.2,109.35,108.43,108.97,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-30",109.24,109.82,109.07,109.48,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-05-31",108.62,108.87,108.24,108.44,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
"2019-06-03",108.53,109.36,108.19,108.74,111.8,111.8,111.8,111.8,111.8,111.9,111.9,111.9,111.9,111.9,112,112,112,112,112
