"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",111.33,112.45,111.23,111.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,111.7,111.4
"2019-05-17",111.14,112.27,111,111.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,111.7,111.4
"2019-05-20",110.91,111.44,110.63,111.04,110.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,111.7,111.4
"2019-05-21",111.58,111.94,111.42,111.78,110.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-05-22",111.43,111.73,111.19,111.56,110.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-05-23",110.81,110.93,109.97,110.58,110.8,110.7,110.6,110.4,110.3,NA,NA,NA,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-05-24",111.06,111.26,110.47,110.68,110.8,110.7,110.6,110.4,110.3,111.1,NA,NA,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-05-28",110.86,111.36,109.62,109.62,110.8,110.7,110.6,110.4,110.3,111.1,110.2,NA,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-05-29",109.2,109.35,108.43,108.97,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-05-30",109.24,109.82,109.07,109.48,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-05-31",108.62,108.87,108.24,108.44,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-06-03",108.53,109.36,108.19,108.74,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-06-04",109.73,110.76,109.48,110.72,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-06-05",111.26,112.09,111.04,112.06,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-06-06",112.19,113,111.89,112.66,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-06-07",113.15,114.25,113.15,113.84,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-06-10",114.5,114.67,114.06,114.09,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-06-11",114.73,114.86,113.39,113.78,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-06-12",113.82,114.23,113.82,114.1,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,NA,NA,111.8,111.9,111.5,111.7,111.4
"2019-06-13",114.37,114.57,113.87,114.39,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,114.5,114.6,111.8,111.9,111.5,111.7,111.4
"2019-06-14",114.37,114.67,114.06,114.39,110.8,110.7,110.6,110.4,110.3,111.1,110.2,108.4,114.5,114.6,111.8,111.9,111.5,111.7,111.4
