"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",114.37,114.57,113.87,114.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",114.37,114.67,114.06,114.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",113.98,114.02,113.44,113.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",114.08,114.76,114.05,114.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",114.5,115.03,114.21,114.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",115.72,116.23,115.07,116.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",115.98,116.37,115.69,115.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",115.82,116.14,115.72,115.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",115.86,115.98,114.89,115.01,115.5,115.5,115.5,115.5,115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",115.16,115.16,114.17,114.21,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-06-27",114.45,114.79,114.18,114.67,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-06-28",115.08,115.35,114.83,115.25,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-07-01",116.39,116.47,115.34,115.89,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-07-02",115.9,116.25,115.62,116.25,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-07-03",116.53,117.36,116.53,117.36,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-07-05",116.91,117.16,116.05,117.1,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-07-08",116.78,116.99,116.56,116.75,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-07-09",116.32,116.84,116.32,116.76,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-07-10",117.2,117.51,116.87,117.01,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-07-11",117.22,117.66,117.09,117.65,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
"2019-07-12",117.9,118.31,117.8,118.29,115.5,115.5,115.5,115.5,115.5,114.8,114.8,114.8,114.8,114.8,114.5,114.5,114.5,114.5,114.5
