"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",130.27,132.43,127.87,132.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",132.48,135.01,131.54,132.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",133.72,134.05,131.8,133.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",132.17,135.17,131.54,134.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",133.91,134.64,131.65,132.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",133.92,137.6,133.71,137.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",137.26,140.37,136.74,139.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",140.8,141.79,139.39,141.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",142.24,143.39,141.62,142.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",142.05,143.72,141.35,143.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",143.01,143.99,142.67,143.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",142.82,143.44,142.09,142.28,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",142.65,143.65,142.09,143.53,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.5
"2019-01-16",143.68,145.26,143.67,144.5,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.5
"2019-01-17",144,146.33,143.97,145.86,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.5
"2019-01-18",146.6,147.92,146,147.38,142.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.5
"2019-01-22",146.46,146.76,144.05,144.94,142.3,144.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.5
"2019-01-23",145.32,146.18,143.46,144.61,142.3,144.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.8,143.5
"2019-01-24",144.47,145.76,144.33,145.5,142.3,144.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.8,143.5
"2019-01-25",146.62,147.64,146.43,147.32,142.3,144.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,143.8,143.5
"2019-01-28",145.96,146.91,145.37,146.53,142.3,144.2,145.5,145.6,145.4,NA,NA,NA,NA,NA,NA,147,NA,143.8,143.5
"2019-01-29",146.71,146.82,145.88,146.2,142.3,144.2,145.5,145.6,145.4,NA,NA,NA,NA,NA,NA,147,NA,143.8,143.5
"2019-01-30",146.98,148.34,145.68,147.79,142.3,144.2,145.5,145.6,145.4,NA,NA,NA,NA,NA,NA,147,NA,143.8,143.5
"2019-01-31",147.61,149.3,147.53,149,142.3,144.2,145.5,145.6,145.4,NA,NA,NA,NA,NA,NA,147,NA,143.8,143.5
"2019-02-01",149.35,149.68,148.58,149.23,142.3,144.2,145.5,145.6,145.4,NA,NA,NA,NA,NA,NA,147,NA,143.8,143.5
"2019-02-04",149.41,150.95,148.87,150.95,142.3,144.2,145.5,145.6,145.4,NA,NA,NA,NA,NA,NA,147,NA,143.8,143.5
"2019-02-05",151.01,151.6,150.24,151.13,142.3,144.2,145.5,145.6,145.4,NA,NA,NA,NA,NA,NA,147,NA,143.8,143.5
"2019-02-06",151.04,151.37,150.1,150.93,142.3,144.2,145.5,145.6,145.4,NA,NA,NA,NA,NA,NA,147,NA,143.8,143.5
"2019-02-07",149.92,150.71,148.39,149.72,142.3,144.2,145.5,145.6,145.4,149.3,148.8,148.6,NA,NA,NA,147,NA,143.8,143.5
"2019-02-08",149.05,149.87,148.5,149.85,142.3,144.2,145.5,145.6,145.4,149.3,148.8,148.6,NA,NA,NA,147,NA,143.8,143.5
