"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",159.08,159.5,158.09,158.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",158.01,158.19,156.89,157.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",156.47,157.44,156.12,157.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",157.09,157.48,156.37,156.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",157.95,158.34,156.75,158.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",158.54,158.78,155.59,156.81,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",156.92,156.95,155.96,156.09,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",156.02,156.08,152.88,153.02,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",153.02,153.14,151.37,151.68,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",150.84,151.76,150.61,151.63,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",152.12,154.31,151.9,154.29,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",154.43,154.98,153.8,154.36,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",154.92,155.73,154.75,154.98,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",154.9,155.02,154.2,154.33,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",154.53,155.87,154.33,154.76,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",155.06,156.45,154.48,155.76,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",156.48,156.53,154.57,154.95,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",154.54,155.42,152.41,153.26,156.5,156.4,154.2,153.9,153.4,152.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",152.73,156.06,152.73,155.28,156.5,156.4,154.2,153.9,153.4,152.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",154.2,154.55,149.57,149.6,156.5,156.4,154.2,153.9,153.4,152.9,151.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",149.48,151.32,148.4,150.27,156.5,156.4,154.2,153.9,153.4,152.9,151.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",151.47,152.82,150.79,151.85,156.5,156.4,154.2,153.9,153.4,152.9,151.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",151.71,152.21,149.48,151.27,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,NA,NA,NA
"2019-03-28",151.79,152.93,150.93,152.61,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,NA,NA,NA
"2019-03-29",153.68,153.97,152.1,153.09,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,NA,NA,NA
"2019-04-01",154.3,154.92,153.72,154.76,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,NA,NA,NA
"2019-04-02",154.87,154.88,153.5,154.36,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,NA,NA,NA
"2019-04-03",155.74,156.15,154.73,155.14,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-04",155.27,156.01,154.84,155.91,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-05",156.3,157.47,156.19,157.37,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-08",156.85,157.5,156.07,157.1,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-09",156.45,156.7,154.91,155.22,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-10",155.48,157.36,155.33,157.31,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-11",157.52,157.68,156.81,157.11,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-12",158.13,158.16,157.11,157.68,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-15",157.95,158.1,156.5,157.12,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-16",157.71,157.9,156.98,157.5,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,NA,NA,NA,155.5,155.8,155.9
"2019-04-17",158.09,158.11,155.2,156.03,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,NA,155.5,155.8,155.9
"2019-04-18",156.11,156.28,154.66,155.67,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,NA,155.5,155.8,155.9
"2019-04-22",155.33,155.81,154.52,155.21,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,NA,155.5,155.8,155.9
"2019-04-23",155.37,158.05,155.36,157.59,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,NA,155.5,155.8,155.9
"2019-04-24",157.64,158.69,157.37,158.05,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
"2019-04-25",157.33,157.48,155.47,156.75,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
"2019-04-26",156.96,158.49,156.39,158.29,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
"2019-04-29",158.62,159.61,158.49,159.03,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
"2019-04-30",159.15,159.19,156.96,158.23,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
"2019-05-01",158.67,158.74,156.71,156.74,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
"2019-05-02",156.64,158.15,155.67,157.51,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
"2019-05-03",158.31,160.64,158.19,160.53,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
"2019-05-06",158.17,161.11,158.01,160.72,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
"2019-05-07",159.31,159.87,156.25,157.52,156.5,156.4,154.2,153.9,153.4,152.9,151.2,150.2,150.6,155.8,155.5,158.4,155.5,155.8,155.9
