"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-20",42.65,42.93,42.54,42.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",42.63,42.67,42.37,42.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",42.93,43.16,42.84,43.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",43.52,43.73,43.42,43.51,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-02-26",43.22,43.52,43.19,43.38,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-02-27",43.1,43.16,42.85,43.01,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-02-28",42.72,42.74,42.44,42.46,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-01",42.78,42.81,42.41,42.48,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-04",42.72,42.78,42.18,42.55,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-05",42.75,43.04,42.66,42.97,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-06",42.99,43.05,42.66,42.72,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-07",42.48,42.49,41.87,41.94,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-08",41.45,41.68,41.39,41.65,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-11",42.01,42.47,42.01,42.42,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-12",42.64,42.75,42.55,42.65,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-13",42.66,42.75,42.55,42.69,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-14",42.52,42.54,42.29,42.45,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-15",42.85,43.14,42.82,43.09,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-18",43.39,43.58,43.33,43.55,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-19",43.62,43.74,43.48,43.57,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
"2019-03-20",43.44,44.01,43.14,43.64,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.7,43.7,43.7,43.7,43.7,43.7
