"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",41.17,41.42,41.01,41.05,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,NA
"2019-05-17",40.35,40.63,40.25,40.3,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,NA
"2019-05-20",40.17,40.3,39.97,40.11,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,NA
"2019-05-21",40.39,40.64,40.29,40.62,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-05-22",40.58,40.62,40.39,40.44,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-05-23",39.89,40.08,39.75,39.93,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-05-24",40.22,40.27,39.91,39.96,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-05-28",40.37,40.42,40.01,40.05,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-05-29",39.93,40.37,39.88,40.35,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-05-30",40.49,40.73,40.44,40.59,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-05-31",40.38,40.81,40.35,40.74,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-03",41.05,41.3,40.97,41.09,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-04",40.91,41.2,40.82,41.16,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-05",41.22,41.24,40.73,40.85,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-06",40.84,40.95,40.69,40.88,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-07",41.08,41.52,41.06,41.18,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-10",41.56,41.81,41.47,41.61,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-11",42.15,42.22,41.96,42.07,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-12",41.78,41.81,41.55,41.61,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-13",41.69,41.76,41.43,41.58,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
"2019-06-14",41.29,41.31,41.08,41.1,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41,41,41,41,41,41,41,40.5
