"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",44.18,44.44,44.1,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",44.44,44.46,44.27,44.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",44.51,44.64,44.41,44.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",44.19,44.23,43.92,44.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",44.48,44.52,44.26,44.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",44.33,44.34,43.96,44.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",44.32,44.52,44.32,44.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",44.77,44.84,44.48,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",44.43,44.65,44.3,44.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",44.14,44.32,44.06,44.27,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,NA,NA,NA,NA,NA
"2019-04-23",44.2,44.45,44.14,44.39,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,NA,NA,NA,NA,NA
"2019-04-24",44.07,44.08,43.63,43.76,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
"2019-04-25",43.51,43.72,43.37,43.7,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
"2019-04-26",43.78,43.96,43.64,43.87,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
"2019-04-29",44,44.05,43.88,43.96,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
"2019-04-30",43.84,44.03,43.63,43.91,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
"2019-05-01",44.01,44.35,43.54,43.6,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
"2019-05-02",43.7,43.85,43.45,43.69,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
"2019-05-03",44.03,44.28,43.95,44.23,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
"2019-05-06",42.84,43.39,42.79,43.32,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
"2019-05-07",42.86,42.86,42.21,42.46,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44,44,44,44,44
